band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KQBQ,100.1,MEYERSVILLE,TX,,28.866083333333336,97.36052777777778,A,Country,NO BULL RADIO,"RUFUS RESOURCES, LLC",4.1,63.6,,,,,,,,198766.0
FM,KQBR,99.5,LUBBOCK,TX,,33.51788888888889,101.85683333333333,C1,Country,LONESTAR 99.5,"Townsquare License, LLC",100.0,249.0,Lubbock,166.0,"267,800",,,,,60800.0
FM,KQBT,93.7,HOUSTON,TX,,29.57438888888889,95.49380555555555,C,Urban Contemporary,93.7 THE BEAT,iHeartMedia,100.0,524.0,Houston-Galveston,6.0,"6,102,200",,,,,9625.0
FM,KQBU-FM,107.1,BENBROOK,TX,,32.58625,97.83141666666667,C1,Regional Mexican,ESTEREO LATINO,Tichenor License Corporation,74.0,320.0,Houston-Galveston,6.0,"6,102,200",,,,,21599.0
FM,KQBZ,96.9,BROWNWOOD,TX,,31.704583333333332,99.00172222222223,C1,Hot AC,THE BREEZE,TACKETT-BOAZMAN BROADCASTING LP,100.0,100.9,,,,Cowboys,,,,71106.0
FM,KQCI,91.5,FREER,TX,,27.8575,98.5375,A,Religious,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,1.0,13.96,,,,,,,,174323.0
FM,KQDR,107.3,SAVOY,TX,,33.70872222222223,96.40277777777779,A,Contemporary Hit Radio,HOT 107.3,"PROPHECY RADIO GROUP, LLC",3.7,128.4,,,,,,,,170996.0
FM,KQEU-LP,101.7,HOUSTON,TX,,29.71758333333333,95.65275000000001,LP100,Ethnic,,NTD PUBLIC MEDIA,0.1,24.786644,Houston-Galveston,6.0,"6,102,200",,,,,196820.0
FM,KQFX,104.3,BORGER,TX,,35.426138888888886,101.61349999999999,C1,Regional Mexican,LA PODEROSA,"VIVA MEDIA, LLC",100.0,175.0,Amarillo,170.0,"255,400",,,,,61033.0
FM,KQFZ-FM,89.1,VALLEY VIEW,TX,,33.81305555555555,98.93194444444445,A,Religious Teaching,RADIO FORTALEZA,"TEMPLO DE DIOS, INC. 1",5.4,99.0,Wichita Falls,,,,,,,175384.0
FM,KQHM,102.7,ZAPATA,TX,,26.916972222222224,99.25002777777777,A,Regional Mexican,RADIO AMIGO,HISPANIC TARGET MEDIA INC.,6.0,88.0,,,,,,,,162399.0
FM,KQHN,97.3,WASKOM,TX,,32.49347222222222,93.76544444444444,C2,Hot AC,Q97.3,Cumulus Media,42.0,162.5,Shreveport,148.0,"337,500",,,,,12414.0
FM,KQIZ-FM,93.1,AMARILLO,TX,,35.29252777777778,101.8471111111111,C1,Rhythmic CHR,93.1 THE BEAT,Cumulus Media,100.0,213.0,Amarillo,170.0,"255,400",,,,,41567.0
FM,KQLC,90.7,SEALY,TX,,29.834944444444442,96.26969444444444,A,Country,CHRISTIAN COUNTRY RADIO,"Community Radio, Inc.",1.7,136.0,Houston-Galveston,6.0,"6,102,200",,,,,93045.0
FM,KQLM,107.9,ODESSA,TX,,32.097611111111114,102.28958333333333,C1,Regional Mexican,Q 108 LA MADRE DE TODAS,"STELLAR MEDIA, INC.",100.0,258.0,,,,,,,,57918.0
FM,KQMD,88.1,QUEMADO,TX,,28.88636111111111,100.57258333333333,A,Contemporary Christian,,MULTIMEDEOS RADIO OLA,1.0,22.22,,,,,,,,172844.0
FM,KQMJ,104.7,BLANKET,TX,,31.815416666666668,98.79283333333333,A,Regional Mexican,LA LEY,,5.1,108.5,,,,,,,,189550.0
FM,KQOA,91.1,MORTON,TX,,33.72805555555556,102.77527777777777,A,Religious Teaching,GUADALUPE RADIO NETWORK,La Promesa Foundation,1.1,46.0,,,,,,,,171699.0
FM,KQOS,91.7,ALBANY,TX,,32.65888888888889,99.45333333333333,C2,Religious,,La Promesa Foundation,18.5,0.0,,,,,,,,171817.0
FM,KQPA-FM,91.9,PARIS,TX,,33.6215,95.56522222222222,A,Religious,,IGLESIA CRISTIANA EBENEZER,0.45,39.0,,,,,,,,174946.0
FM,KQQK,107.9,BEAUMONT,TX,,30.017166666666665,94.54658333333333,C,Regional Mexican,EL NORTE,ESTRELLA RADIO LICENSE OF HOUSTON LLC,90.0,596.0,Houston-Galveston,6.0,"6,102,200",,,,,19087.0
FM,KQRP-LP,92.9,MALAKOFF,TX,,32.225500000000004,96.01686111111111,LP100,Country,,CEDAR CREEK EDUCATIONAL BROADCASTING CORPORATION,0.1,29.35738,,,,,,,,192154.0
FM,KQRX,95.1,MIDLAND,TX,,32.052611111111105,102.29458333333334,C3,Rock,95X,"Brazos Communications West, LLC",10.5,154.0,Odessa-Midland,160.0,"283,500",Cowboys,,,,67026.0
FM,KQSA,97.9,PEARSALL,TX,,28.776055555555555,99.13586111111111,A,Tejano,LA TEJANITA CONJUNTO,,6.0,59.0,,,,,,,,198796.0
FM,KQSB-LP,97.3,PARIS,TX,,33.67447222222222,95.55655555555555,LP100,Variety,,LAMAR COMMUNITY BROADCASTING,0.1,25.083675,,,,,,,,194221.0
FM,KQTC,99.5,CHRISTOVAL,TX,,31.009138888888888,100.51552777777778,C2,Contemporary Christian,SPIRIT OF TRUTH RADIO,"SAVER MEDIA, INC",50.0,121.0,,,,,,,,190414.0
FM,KQTX,98.1,QUANAH,TX,,34.43888888888888,99.5025,C3,Classic Hits,CLASSIC HITS 98.1,,9.5,161.0,,,,,,,,198725.0
FM,KQTY-FM,106.7,BORGER,TX,,35.684777777777775,101.38711111111112,A,Hot AC,,"Driven Media, LLC",6.0,79.0,Amarillo,170.0,"255,400",,,,,74566.0
FM,KQUE-FM,88.1,BAY CITY,TX,,28.801083333333334,96.12580555555554,C2,Contemporary Christian,RADIO ALELUYA,ALELUYA BROADCASTING NETWORK,3.6,437.0,,,,,,,,91338.0
FM,KQUR,94.9,LAREDO,TX,,27.520833333333332,99.52225,C1,Hot AC,SOLO EXITOS DIGITAL 94.9 FM,"BORDER BROADCASTERS, INC.",100.0,247.0,Laredo,189.0,"221,000",,,,,6430.0
FM,KQVI-FM,89.9,CEDAR LAKE,TX,,28.77636111111111,95.62097222222222,C3,Religious Teaching,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,10.0,60.96,,,,,,,,174444.0
FM,KQVT,92.3,VICTORIA,TX,,28.76888888888889,96.9863888888889,A,Adult Contemporary,Q 92 VICTORIA'S BEST MUSIC STATION,"Townsquare License, LLC",6.0,91.0,,,,,,,,19434.0
FM,KQWF-LP,103.3,WICHITA FALLS,TX,,33.912388888888884,98.4923888888889,LP100,Religious,,WICHITA FALLS CESAR CHAVEZ FUNDATION,0.1,21.143494,Wichita Falls,,,,,,,195680.0
FM,KQXB,89.9,BRECKENRIDGE,TX,,32.477222222222224,98.81005555555555,C3,Contemporary Christian,CHRISTIAN FM,CSSI NON-PROFIT EDUCATIONAL BROADCASTING CORP.,15.0,90.0,,,,,,,,176266.0
FM,KQXC-FM,103.9,WICHITA FALLS,TX,,33.90122222222222,98.5395,C2,Rhythmic CHR,HOT 103.9,Cumulus Media,19.0,246.0,Wichita Falls,,,,,,,55380.0
FM,KQXE,91.1,EASTLAND,TX,,32.477222222222224,98.80977777777777,C3,Country,PURE COUNTRY,CSSI NON-PROFIT EDUCATIONAL BROADCASTING CORPORATION,14.5,133.0,,,,,,,,89692.0
FM,KQXS,89.1,STEPHENVILLE,TX,,32.269305555555555,98.3145,A,Religious Teaching,3ABN,"FAITH FAMILY MEDIA, INC.",1.2,,,,,,,,,89698.0
FM,KQXT-FM,101.9,SAN ANTONIO,TX,,29.418555555555557,98.48391666666667,C1,Adult Contemporary,Q101.9,iHeartMedia,100.0,202.0,San Antonio,25.0,"2,212,700",,,,,11962.0
FM,KQXX-FM,105.5,MISSION,TX,,26.211055555555554,98.33908333333333,A,Hot AC,KISS 106.3,iHeartMedia,5.7,54.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",Cowboys,,,,36168.0
FM,KQXY-FM,94.1,BEAUMONT,TX,,30.115750000000002,94.00016666666667,C1,Contemporary Hit Radio,Q 94,Cumulus Media,100.0,183.0,Beaumont-Port Arthur,150.0,"327,700",,,,,48918.0
FM,KRAF,88.3,FORT STOCKTON,TX,,30.87752777777778,102.86766666666666,A,Contemporary Christian,,CHRISTIAN TELEVISION RADIO MINISTRY,0.3,-4.48,,,,,,,,176870.0
FM,KRBE,104.1,HOUSTON,TX,,29.576333333333334,95.51022222222223,C,Contemporary Hit Radio,104.1 KRBE,Cumulus Media,100.0,585.0,Houston-Galveston,6.0,"6,102,200",,,,,35524.0
FM,KRBG,88.7,UMBARGER,TX,,34.89727777777778,102.23602777777778,C3,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,9.5,114.0,,,,,,,,93643.0
FM,KRBL,107.7,IDALOU,TX,,33.50230555555556,101.87266666666666,C3,Country/Americana,RED DIRT REBEL,RAMAR COMMUNICATIONS INC,6.0,207.0,Lubbock,166.0,"267,800",,,,,88795.0
FM,KRBP,88.1,Presidio,TX,,29.57111111111111,104.3625,A,Talk,RADIO BILINGUE,"RADIO BILINGUE, INC.",0.5,-16.0,,,,,,,,172361.0
FM,KRBS-LP,94.9,BROWNSVILLE,TX,,25.94325,97.53202777777777,LP100,Religious,VOZ FM 94.9,TRI Ministries INC,0.05,21.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,194440.0
FM,KSBJ-FM1,89.3,HUMBLE,TX,,29.993972222222222,95.2496388888889,D,Contemporary Christian,,,4.0,,Houston-Galveston,6.0,"6,102,200",,,,,756037.0
FM,KRER-LP,102.5,EMORY,TX,,32.86344444444445,95.75436111111111,LP100,Variety,,CITY OF EMORY DEVELOPMENT CORPORATION,0.028,57.0,,,,,,,,193524.0
FM,KRGH,90.9,HOLLIDAY,TX,,33.73855555555556,98.9081388888889,C3,Southern Gospel,THE GOSPEL STATION,Grace Community Church of Amarillo,22.0,107.0,Wichita Falls,,,,,,,173112.0
FM,KRGN-LP,98.5,KILEEN,TX,,31.069194444444445,97.66944444444445,LP100,Urban Gospel,,SOUNDS OF GOSPEL RADIO INC,0.079,34.2,Killeen-Temple,134.0,"369,800",,,,,194986.0
FM,KRIA,103.9,PLAINVIEW,TX,,34.26313888888889,101.67544444444445,C2,Hot AC,THE PULSE,"High Plains Radio Network, LLC, Debtor in Possession",25.0,112.0,,,,,,,,54682.0
FM,KRIK,100.5,REFUGIO,TX,,28.39611111111111,97.17833333333334,C3,Regional Mexican,RADIO AMIGO,HISPANIC TARGET MEDIA INC.,25.0,83.0,Corpus Christi,115.0,"476,900",,,,,164181.0
FM,KRIO-FM,97.7,ROMA,TX,,26.437277777777776,99.05975,A,Religious Teaching,RADIO ESPERANZA,"RIO GRANDE BIBLE INSTITUTE, INC.",2.25,131.0,,,,,,,,24816.0
FM,KRLD-FM,105.3,DALLAS,TX,,32.581944444444446,96.97583333333334,C,Sports,105.3 THE FAN,"Audacy License, LLC",100.0,506.0,Dallas-Ft. Worth,5.0,"6,516,200",Cowboys,,,,1087.0
FM,KRLH,90.9,HEREFORD,TX,,34.85583333333334,102.43722222222223,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.6,111.0,,,,,,,,93746.0
FM,KRME-LP,98.9,COLLEGE STATION,TX,,30.676861111111112,96.36938888888888,LP100,Religious,,MINISTERIOS DE RESTAURACION EBENEZER,0.07,35.831009,Bryan-College Station,190.0,"218,900",,,,,195807.0
FM,KRMX,104.9,BELLMEAD,TX,,31.537583333333334,97.09247222222221,C3,Country,SHOOTER FM,"M&M Broadcasters, Ltd., Debtor-in-Possession",25.0,99.0,Waco,191.0,"218,700",,,,,21494.0
FM,KRNB,105.7,DECATUR,TX,,33.38677777777778,97.56613888888889,C,Urban AC,SMOOTH R&B 105.7,"SERVICE BROADCASTING GROUP, LLC",94.0,576.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,9747.0
FM,KRNH,92.3,KERRVILLE,TX,,30.06188888888889,99.06224999999999,C2,Country,92.3 THE RANCH,"RADIO RANCH, LLC",20.0,203.0,,,,,,,,41061.0
FM,KRNR,92.7,GOLDTHWAITE,TX,,31.43986111111111,98.55141666666667,C3,Country,RED NECK RADIO,"B PLUS BROADCASTING, LLC",15.0,126.0,,,,,,,,198798.0
FM,KROI,92.1,SEABROOK,TX,,29.366111111111113,95.38266666666667,C1,Regional Mexican,LA LEY 92.1,"SBS Houston Licensing, Inc.",40.0,421.0,Houston-Galveston,6.0,"6,102,200",,,,,35565.0
FM,KROM,92.9,SAN ANTONIO,TX,,29.274944444444444,98.26472222222222,C1,Regional Mexican,QUE BUENA 92.9,TICHENOR LICENSE CORPORATION,45.0,412.0,San Antonio,25.0,"2,212,700",,,,,67071.0
FM,KROX-FM,101.5,BUDA,TX,,30.322416666666665,97.80111111111111,C2,Rock,101X ALTERNATIVE,"WATERLOO MEDIA GROUP, L.P.",12.5,253.0,Austin,31.0,"1,991,700",,,,,54659.0
FM,KRPT,92.5,DEVINE,TX,,28.925805555555556,99.0483611111111,C2,Country,THE BULL 92.5 & 93.3,iHeartMedia,50.0,150.0,,,,,,,,25904.0
FM,KRQP-LP,95.5,ARLINGTON,TX,,32.73902777777778,97.09166666666667,LP100,Tropical,RITMO 95.5 FM,TEXAS YOUTH ORGANIZATION,0.058,40.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,194985.0
FM,KRRG,98.1,LAREDO,TX,,27.520833333333332,99.52225,C1,Country,BIG BUCK COUNTRY 98.1,,100.0,213.0,Laredo,189.0,"221,000",,,,,19544.0
FM,KRRH-LP,95.7,EDINBURG,TX,,26.312,98.14333333333335,LP100,Religious Teaching,,ROSALINDA C RAABE MINISTRIES,0.033,51.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,195133.0
FM,KRTG,88.3,CARTHAGE,TX,,31.8445,94.34577777777777,C3,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",14.0,135.0,,,,,,,,173351.0
FM,KRTP,91.7,ALPINE,TX,,30.319305555555555,103.61822222222222,A,Variety/News/Talk,,MARFA PUBLIC RADIO,1.4,93.0,,,,,,,,173345.0
FM,KRTS,93.5,MARFA,TX,,30.564083333333333,104.16291666666667,C1,,,MARFA PUBLIC RADIO CORPORATION,33.0,446.0,,,,,,,,164217.0
FM,KRTU-FM,91.7,SAN ANTONIO,TX,,29.523833333333332,98.72391666666667,C2,Jazz,JAZZ 91.7 SAN ANTONIO,TRINITY UNIVERSITY,30.0,194.2,San Antonio,25.0,"2,212,700",,,,,68128.0
FM,KRUT-LP,94.9,HOUSTON,TX,,29.844944444444444,95.40630555555556,LP100,Spanish Religious,RADIO FORTALEZA,"TEMPLO DE DIOS, ORG 3",0.1,30.0,Houston-Galveston,6.0,"6,102,200",,,,,196031.0
FM,KRVA-FM,107.1,CAMPBELL,TX,,33.12511111111111,95.74247222222222,A,Country,YOUNG COUNTRY 107.1,"RACY PROPERTIES, LLC",3.6,129.0,,,,,,,,54731.0
FM,KRVF,106.9,KERENS,TX,,32.10347222222222,96.37608333333333,C3,Country,106.9 THE RANCH,"LKCM RADIO LICENSES, L.P.",21.5,111.3,,,,,,,,41323.0
FM,KRVJ-LP,107.9,JACKSONVILLE,TX,,31.98875,95.27161111111111,LP100,Religious,,CENTRO CRISTIANO DE ALABANZA,0.012,85.4,Tyler-Longview,141.0,"348,400",,,,,194614.0
FM,KRVL,94.3,KERRVILLE,TX,,30.06438888888889,99.13808333333334,C3,Rock,94.3 REV FM,"JAM BROADCASTING, LLC",12.5,142.0,,,,,,,,25380.0
FM,KRVP,91.5,FALFURRIAS,TX,,27.291972222222224,98.13833333333334,A,Religious,LA VOZ DE DIIOS,"LA VOZ DE DIOS COMUNIDAD CRISTIANA, INC.",0.65,54.0,Corpus Christi,115.0,"476,900",,,,,176489.0
FM,KRVT-LP,99.9,BROWNSVILLE,TX,,25.9225,97.48861111111111,LP100,Classic Hits,TU 99.9,"BLAREN MULTIMEDIA, INC.",0.05,29.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,195143.0
FM,KRWJ-LP,104.1,ROCKWALL,TX,,32.843472222222225,96.56369444444444,LP100,Spanish Religious,,ROCKWALL RADIO DE LA COMUNIDAD,0.021,65.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,194580.0
FM,KRWR,92.1,TYLER,TX,,32.375194444444446,95.26972222222223,C3,Sports,92.1 THE TEAM FM,"ATW MEDIA, LLC",9.8,130.3,Tyler-Longview,141.0,"348,400",,,,Rangers,24247.0
FM,KRXB,107.1,BEEVILLE,TX,,28.462777777777777,97.78083333333333,A,Tejano,DALE 107.1 FM,"SCARLET BEGONIA PRODUCTIONS, INC.",1.5,102.8,Corpus Christi,115.0,"476,900",,,,,36020.0
FM,KRXT,98.5,ROCKDALE,TX,,30.642416666666666,97.03719444444444,A,Country,REAL COUNTRY KRXT 98.5,"Cowboy Broadcasting Network, LLC",6.0,100.0,,,,,,,,35572.0
FM,KRYH-LP,104.7,TEMPLE,TX,,31.099055555555555,97.365,LP100,Religious Teaching,THREE ANGELS BROADCAST NEWORK,"POWER-UP RADIO, INC.",0.032,51.725166,Killeen-Temple,134.0,"369,800",,,,,135541.0
FM,KRYS-FM,99.1,CORPUS CHRISTI,TX,,27.753305555555556,97.63758333333334,C1,Country,K 99 COUNTRY,iHeartMedia,100.0,284.0,Corpus Christi,115.0,"476,900",,,,,55162.0
FM,KRZU,90.7,BATESVILLE,TX,,28.798583333333337,99.59394444444445,C1,Talk,RADIO BILINGUE,"RADIO BILINGUE, INC.",100.0,149.0,,,,,,,,173409.0
FM,KSAB,99.9,ROBSTOWN,TX,,27.753305555555556,97.63758333333334,C1,Tejano,1400 EL PATRON,iHeartMedia,100.0,284.0,Corpus Christi,115.0,"476,900",,,,,33776.0
FM,KSAH-FM,104.1,PEARSALL,TX,,28.721361111111108,98.76225,C1,Sports,NORTENO 104.1,ALPHA MEDIA LICENSEE LLC,100.0,299.0,San Antonio,25.0,"2,212,700",,,,,83596.0
FM,KSAH-FM1,104.1,PEARSALL,TX,,28.916194444444443,98.66116666666667,D,Regional Mexican,NORTENO 104.1 LA ESTACION DE LA RAZA,Alpha Media Licensee LLC,20.0,,San Antonio,25.0,"2,212,700",,,,,161921.0
FM,KSAM-FM,101.7,HUNTSVILLE,TX,,30.69472222222222,95.55138888888888,C3,Country,101.7 K-SAM,"HEH COMMUNICATIONS, LLC",15.5,127.0,,,,,,,,70721.0
FM,KSAO,93.9,SAN ANGELO,TX,,31.703611111111112,100.32305555555556,C1,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",80.0,198.0,,,,,,,,14517.0
FM,KSAP-LP,96.9,PORT ARTHUR,TX,,29.871305555555555,93.93738888888889,LP100,Variety,THE NEW BREEZE KSAP 107.1,TRUTH AND EDUCATION,0.1,17.0,Beaumont-Port Arthur,150.0,"327,700",,,,,133414.0
FM,KSAQ,102.3,CHARLOTTE,TX,,28.76163888888889,98.69947222222223,A,Country,ATASCOSA COUNTRY RADIO,CREATIVE RF VENTURE GROUP LLC,4.4,117.0,San Antonio,25.0,"2,212,700",,,,,165969.0
FM,KSAY,88.5,Hamlin,TX,,32.937777777777775,99.95583333333333,C1,Religious Teaching,3ABN,,45.0,192.0,Abilene,229.0,"145,900",,,,,768234.0
FM,KSBJ,89.3,HUMBLE,TX,,29.887805555555556,95.5231388888889,C1,Contemporary Christian,,Hope Media Group,60.0,160.0,Houston-Galveston,6.0,"6,102,200",,,,,35590.0
FM,KSBJ-FM2,89.3,HUMBLE,TX,,30.06522222222222,95.26966666666667,D,Contemporary Christian,,Hope Media Group,3.0,,Houston-Galveston,6.0,"6,102,200",,,,,756038.0
FM,KSCG-LP,92.9,CAMPBELL,TX,,33.12902777777778,95.92483333333334,LP100,Religious Teaching,,SHADY GROVE BAPTIST CHURCH GREENVILLE,0.005,137.875488,,,,,,,,195599.0
FM,KSCH,95.9,SULPHUR SPRINGS,TX,,33.152055555555556,95.60355555555554,A,Country,STAR COUNTRY 95.9,"EAST TEXAS BROADCASTING, INC.",6.0,87.0,,,,,,,,24176.0
FM,KSCK-LP,100.5,STERLING CITY,TX,,31.81925,100.99694444444445,LP100,Country,STERLING CLASSIC KOUNTRY,CONCHO VALLEY FELLOWSHIP,0.1,-8.030373,,,,,,,,191109.0
FM,KSCN,96.9,PITTSBURG,TX,,33.008722222222225,95.07077777777778,C3,Country,STAR COUNTRY 96.9,"EAST TEXAS BROADCASTING, INC.",14.0,113.0,,,,,,,,81812.0
FM,KSCS,96.3,FORT WORTH,TX,,32.581944444444446,96.97583333333334,C,Country,NEW COUNTRY 96-3,Cumulus Licensing Holding Company LLC,100.0,507.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,71201.0
FM,KSEJ-LP,106.5,VICTORIA,TX,,28.779416666666666,97.02886111111111,LP100,Contemporary Christian,,RALPH SALAZAR VICTORY MINISTRIES,0.094,31.0,,,,,,,,196643.0
FM,KSEM,106.3,SEMINOLE,TX,,32.699527777777774,102.63711111111112,A,Country,REAL COUNTRY LICKS,"GAINES COUNTY BROADCASTING, LTD.",3.0,53.0,,,,,,,,23019.0
FM,KSGR,91.1,PORTLAND,TX,,27.997222222222224,97.24638888888889,C2,Religious Teaching,SOLID GROUND RADIO,"CALVARY CHAPEL OF THE COASTLANDS, INC.",40.0,100.0,Corpus Christi,115.0,"476,900",,,,,81512.0
FM,KSGS-LP,99.9,RIO GRANDE CITY,TX,,26.3795,98.82,LP100,Religious Teaching,,BENEDICTINE SISTERS OF THE GOOD SHEPHERD,0.05,10.944815,,,,,,,,133614.0
FM,KSGV-LP,95.5,SEAGOVILLE,TX,,32.63872222222222,96.54136111111112,LP100,Classic Rock,,SEAGOVILLE CHAMBER OF COMMERCE,0.027,56.21402,Dallas-Ft. Worth,5.0,"6,516,200",,,,,194000.0
FM,KSHU,90.5,HUNTSVILLE,TX,,30.714055555555554,95.5496388888889,A,Adult Alternative,90.5 THE KAT KSHU,SAM HOUSTON STATE UNIVERSITY,3.0,77.0,,,,,,,,58743.0
FM,KSIF,91.7,WELLINGTON,TX,,34.790055555555554,100.17372222222222,A,Religious Teaching,ETERNAL WORD NETWORK,La Promesa Foundation,2.0,124.0,,,,,,,,171701.0
FM,KSII,93.1,EL PASO,TX,,31.796194444444446,106.48302777777778,C,Hot AC,"93.1 KISS FM, TODAY'S BEST MIX","TOWNSQUARE MEDIA OF EL PASO, INC.",100.0,433.0,El Paso,79.0,"699,600",,,,,36949.0
FM,KSJH-LP,102.3,HART,TX,,34.52802777777778,102.01519444444445,LP100,Religious Teaching,,ST. JOHN NEPOMUCENE PARISH RADIO COMMITTEE,0.09,31.9,,,,,,,,193796.0
FM,KSJT-FM,107.5,SAN ANGELO,TX,,31.43863888888889,100.57249999999999,C1,Spanish,K 107 LA GRANDE,LA UNICA BROADCASTING CO.,100.0,184.0,San Angelo,245.0,"100,900",,,,,36186.0
FM,KSMG,105.3,SEGUIN,TX,,29.27497222222222,98.26472222222222,C0,Hot AC,“HITS 105.3,"CMG NY/Texas Radio, LLC",100.0,453.0,San Antonio,25.0,"2,212,700",,,,,34977.0
FM,KSML-FM,101.9,HUNTINGTON,TX,,31.334916666666665,94.6696388888889,C2,Regional Mexican,SUPER MIX 101.9 FM,KASA FAMILY LIMITED PARTNERSHIP,15.0,252.0,,,,,,,,33394.0
FM,KSNY-FM,101.5,SNYDER,TX,,32.8915,101.10847222222222,C1,Country,BIG STAR,SNYDER BROADCASTING COMPANY,100.0,179.0,,,,,,,,60711.0
FM,KSNZ,92.9,SHAMROCK,TX,,35.39975,100.23788888888889,C3,Country,LEGENDS 92.9,"ROUTE 66 MEDIA, LLC",17.0,100.0,,,,,,,,189535.0
FM,KSOG-LP,104.3,ALICE,TX,,27.773027777777777,98.06552777777777,LP100,Religious Teaching,,ABUNDANT LIFE CHRISTIAN CENTER ALICE,0.1,29.719332,Corpus Christi,115.0,"476,900",,,,,193414.0
FM,KSPF,98.7,DALLAS,TX,,32.581944444444446,96.97583333333334,C,Classic Hits,98.7 THE SPOT,"Audacy License, LLC",100.0,506.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,67195.0
FM,KSQX,89.1,SPRINGTOWN,TX,,32.981500000000004,97.70530555555555,C2,Religious Teaching,THREE ANGELS NETWORK,"FAITH FAMILY MEDIA, INC.",47.0,56.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,62041.0
FM,KSRB-LP,100.3,CORPUS CHRISTI,TX,,27.76975,97.44888888888889,LP100,Religious Teaching,,SOLID ROCK WORSHIP CENTER,0.005,134.319748,Corpus Christi,115.0,"476,900",,,,,195061.0
FM,KSSL,107.3,POST,TX,,33.22313888888889,101.44097222222223,C2,Country,KSSL RADIO,,22.0,228.0,,,,,,,,30104.0
FM,KSSM,103.1,COPPERAS COVE,TX,,31.084888888888887,97.94741666666667,C3,Urban AC,103.1 KISS FM,"TOWNSQUARE MEDIA KILLEEN-TEMPLE LICENSE, LLC",8.6,167.0,,,,,,,,10054.0
FM,KSTV-FM,93.1,DUBLIN,TX,,32.18319444444444,98.28699999999999,C3,Country,THE MIGHTY 93,VILLECOM LLC,7.0,178.0,,,,Cowboys,,,,15742.0
FM,KSTX,89.1,SAN ANTONIO,TX,,29.523833333333332,98.72391666666667,C1,News/Talk,TEXAS PUBLIC RADIO,TEXAS PUBLIC RADIO,72.0,240.0,San Antonio,25.0,"2,212,700",,,,,65334.0
FM,KSWP,90.9,LUFKIN,TX,,31.36077777777778,94.64872222222223,C1,Contemporary Christian,,LUFKIN EDUCATIONAL BROADCASTING FOUNDATION,100.0,271.0,,,,,,,,39168.0
FM,KSYM-FM,90.1,SAN ANTONIO,TX,,29.447444444444443,98.49888888888889,A,College,SAN ANTONIO COLLEGE RADIO,SAN ANTONIO COLLEGE,5.7,39.0,San Antonio,25.0,"2,212,700",,,,,58788.0
FM,KSZX,105.5,MENARD,TX,,30.93027777777778,99.78,A,Country,THE BULL 105.5,,0.45,-22.0,,,,,,,,190385.0
FM,KTAA,90.7,BIG SANDY,TX,,32.63041666666667,94.89550000000001,C1,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",42.0,166.0,,,,,,,,1247.0
FM,KTAI,91.1,KINGSVILLE,TX,,27.52363888888889,97.87858333333332,A,Variety,91.1 THE ONE,"TEXAS A & M UNIVERSITY, KINGSVILLE",0.1,30.0,Corpus Christi,115.0,"476,900",,,,,65304.0
FM,KTAL-FM,98.1,TEXARKANA,TX,,32.903194444444445,94.00575,C0,Classic Rock,98 ROCKS,Alpha Media Licensee LLC,100.0,415.0,Shreveport,148.0,"337,500",Saints,,,,33728.0
FM,KTBB-FM,97.5,TROUP,TX,,32.337500000000006,95.045,C3,Talk,TALK 600,"ATW MEDIA, LLC",13.0,121.0,Tyler-Longview,141.0,"348,400",,,,,17835.0
FM,KTBQ,107.7,NACOGDOCHES,TX,,31.582944444444443,94.66661111111112,C3,Classic Rock,QUALITY ROCK Q 107,"Townsquare License, LLC",13.0,122.0,,,,,,,,11740.0
FM,KTBZ-FM,94.5,HOUSTON,TX,,29.576333333333334,95.51022222222223,C,Rock,THE BUZZ,iHeartMedia,100.0,585.0,Houston-Galveston,6.0,"6,102,200",,,,,18516.0
FM,KTCG,104.1,SANGER,TX,,33.47991666666667,97.05652777777777,C3,Ethnic,RADIO SANGAM,"Radio Brands, LLC",6.2,192.0,,,,,,,,762217.0
