band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KMGV,97.9,FRESNO,CA,,37.07466666666667,119.43208333333334,B,Rhythmic Oldies,MEGA 97.9,Cumulus Media,2.1,611.0,Fresno,67.0,"831,000",,,,,18409.0
FM,KMIX,100.9,TRACY,CA,,37.62466666666667,121.40022222222223,A,Regional Mexican,RADIO TRICOLOR,"ENTRAVISION HOLDINGS, LLC",6.0,100.0,Stockton,81.0,"649,300",,,,,60420.0
FM,KMJ-FM,105.9,FRESNO,CA,,37.073,119.43177777777778,B,News/Talk,KMJ NOW 105.9,Cumulus Media,2.4,597.0,Fresno,67.0,"831,000",,,,,26933.0
FM,KMJV,106.3,SOLEDAD,CA,,36.27411111111111,121.27186111111111,A,Regional Mexican,LUNA,"CALIFORNIA ORTIZ & 2 MEDIA, LLC",4.7,113.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,54968.0
FM,KMKE-LP,98.1,EUREKA,CA,,40.79261111111111,124.17561111111111,LP100,Travel Info,,"CALIFORNIA, STATE OF",0.1,-8.767983,,,,,,,,124536.0
FM,KMKX,93.5,WILLITS,CA,,39.51625,123.09027777777777,B,Classic Rock,MAX 93.5,Broadcasting Corporation of Mendocino County,0.89,876.0,,,,,,,,65699.0
FM,KMLA,103.7,EL RIO,CA,,34.302499999999995,119.22927777777778,A,Regional Mexican,LA M 103.7,"Gold Coast Radio, LLC",0.95,248.0,Oxnard-Ventura,125.0,"438,600",,,,,55273.0
FM,KMLM-FM,107.3,GROVER BEACH,CA,,35.36025,120.656,B,Regional Mexican,LA M 103.7,"Gold Coast Radio, LLC",3.5,503.0,San Luis Obispo,172.0,"249,500",,,,,54364.0
FM,KMLY,95.1,GONZALES,CA,,36.459472222222225,121.29958333333333,A,Regional Mexican,LA MEXICANA,"LAZER LICENSES, LLC",6.0,100.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,164096.0
FM,KMMT,106.5,MAMMOTH LAKES,CA,,37.62825,119.03066666666666,B1,Adult Alternative,KMMT NEW MUSIC & MODERN CLASSICS,"MAMMOTH MOUNTAIN FM ASSOCIATES, INC.",0.36,723.0,,,,,,,,39767.0
FM,KMOB-LP,100.3,CLEARLAKE,CA,,38.953500000000005,122.64330555555556,LP100,Urban AC,,MINDS OF BUSINESS INC.,0.1,-45.831299,,,,,,,,124107.0
FM,KMVQ-FM6,99.7,SAN FRANCISCO,CA,,37.89797222222222,122.06522222222222,D,,,Bonneville International Corporation,2.0,,San Francisco,4.0,"6,737,900",,,,,762832.0
FM,KMPO,88.7,MODESTO,CA,,37.533277777777776,120.02572222222223,B,Spanish Talk/AC,RADIO BILINGUE,"RADIO BILINGUE, INC.",2.05,622.0,,,,,,,,54493.0
FM,KMQA,100.5,EAST PORTERVILLE,CA,,35.75994444444444,118.75980555555556,B,Regional Mexican,RADIO LAZER,"LAZER LICENSES, LLC",2.0,612.4,,,,,,,,3395.0
FM,KMRJ,99.5,RANCHO MIRAGE,CA,,33.87086111111111,116.22777777777777,A,Hot AC,JAMMIN 99.5,"R M BROADCASTING, LLC",3.0,100.0,Palm Springs,132.0,"383,500",,,,,15475.0
FM,KMRO,90.3,CAMARILLO,CA,,34.41138888888889,119.17705555555555,B,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",10.5,324.0,Oxnard-Ventura,125.0,"438,600",,,,,65404.0
FM,KMRO-FM2,90.3,SANTA BARBARA,CA,,34.465250000000005,119.67788888888889,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",1.2,,Santa Barbara,204.0,"182,500",,,,,85929.0
FM,KMRO-FM3,90.3,CAMARILLO,CA,,34.25666666666667,118.64111111111112,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",0.01,,Oxnard-Ventura,125.0,"438,600",,,,,188114.0
FM,KMRQ,96.7,RIVERBANK,CA,,37.680416666666666,120.92480555555557,A,Rock,ROCK 96.7,iHeartMedia,6.0,91.0,,,,,,,,12963.0
FM,KMVQ-FM7,99.7,SAN FRANCISCO,CA,,37.88236111111111,122.22086111111112,D,,,Bonneville International Corporation,0.46,,San Francisco,4.0,"6,737,900",,,,,762829.0
FM,KMTG,89.3,SAN JOSE,CA,,37.20161111111111,121.86272222222222,A,Rock,THE STAMPEDE,SAN JOSE UNIFIED SCHOOL DISTRICT,0.3,-95.0,San Jose,38.0,"1,663,400",,,,,58847.0
FM,KMUD,91.1,GARBERVILLE,CA,,40.12013888888889,123.69308333333333,C0,Variety,,REDWOOD COMMUNITY RADIO,9.0,,,,,,,,,55426.0
FM,KMUE,88.1,EUREKA,CA,,40.727361111111115,123.97255555555556,C1,Variety,,REDWOOD COMMUNITY RADIO,10.0,494.0,,,,,,,,55429.0
FM,KMVE,106.9,CALIFORNIA CITY,CA,,35.21216666666667,117.75394444444444,A,Country,106.9 FM,"High Desert Broadcasting, LLC",2.35,159.0,Bakersfield,80.0,"667,600",,,,,33526.0
FM,KMVQ-FM,99.7,SAN FRANCISCO,CA,,37.687416666666664,122.4355,B,Contemporary Hit Radio,99.7 NOW,BONNEVILLE INTERNATIONAL CORPORATION,40.0,396.0,San Francisco,4.0,"6,737,900",,,,,1084.0
FM,KMVQ-FM4,99.7,SAN FRANCISCO,CA,,37.815749999999994,122.06244444444444,D,,,Bonneville International Corporation,0.19,,San Francisco,4.0,"6,737,900",,,,,762830.0
FM,KMVQ-FM5,99.7,SAN FRANCISCO,CA,,37.73888888888889,121.99513888888889,D,,,Bonneville International Corporation,0.11,,San Francisco,4.0,"6,737,900",,,,,762831.0
FM,KMVQ-FM8,99.7,SAN FRANCISCO,CA,,38.02125,121.98780555555555,D,,,Bonneville International Corporation,0.3,,San Francisco,4.0,"6,737,900",,,,,762833.0
FM,KMVS,89.3,MOSS BEACH,CA,,37.56222222222222,122.4805,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.043,500.0,San Francisco,4.0,"6,737,900",,,,,91795.0
FM,KMWM,101.7,ALTURAS,CA,,41.49916666666667,120.62277777777777,A,Unknown,,,0.5,121.0,,,,,,,,191562.0
FM,KMXI,95.1,CHICO,CA,,39.94597222222222,121.72247222222222,B,Adult Contemporary,MIX 95.1,"DEER CREEK BROADCASTING, LLC",8.7,357.0,Chico,206.0,"180,000",,,,,40843.0
FM,KMXX,99.3,IMPERIAL,CA,,32.91116666666667,115.5286111111111,A,Regional Mexican,RADIO TRICOLOR,"ENTRAVISION HOLDINGS, LLC",6.0,92.0,,,,,,,,6665.0
FM,KMYI,94.1,SAN DIEGO,CA,,32.838055555555556,117.25,B,Hot AC,STAR 94.1,iHeartMedia,77.0,210.0,San Diego,17.0,"2,881,200",,,,,58821.0
FM,KMYT,94.5,TEMECULA,CA,,33.48086111111111,117.1836388888889,A,Rock,RADIO 94.5,iHeartMedia,0.54,235.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,2910.0
FM,KMYX-FM,92.5,ARVIN,CA,,35.194694444444444,118.70536111111112,A,Regional Mexican,RADIO CAMPESINA,Chavez Media,0.62,312.0,Bakersfield,80.0,"667,600",,,,,21209.0
FM,KMZR,92.5,ATWATER,CA,,37.278,120.62741666666666,A,Regional Mexican,RADIO LAZER,"LAZER LICENSES, LLC",6.0,100.0,,,,,,,,11707.0
FM,KNBR-FM,104.5,SAN FRANCISCO,CA,,37.75519444444444,122.45275000000001,B,Sports,KNBR 680 104.5 THE SPORTS LEADER,Cumulus Media,7.1,459.0,San Francisco,4.0,"6,737,900",49ers,,,Giants,54770.0
FM,KNBR-FM3,104.5,"PLEASANTON, ETC.",CA,,37.881861111111114,121.91911111111112,D,Sports,KNBR 680 104.5 THE SPORTS LEADER,Cumulus Media,0.185,,San Francisco,4.0,"6,737,900",,,,Giants,54773.0
FM,KNBX,91.7,SAN ARDO,CA,,35.95116666666667,121.00172222222223,B,News/Talk/Jazz,KCBX PUBLIC RADIO FM 90,"KCBX, Inc.",3.0,532.9,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,51720.0
FM,KNCA,89.7,BURNEY,CA,,40.90569444444444,121.82830555555554,C0,News/Talk,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,30.0,629.0,Redding,221.0,"153,500",,,,,50621.0
FM,KNCI,105.1,SACRAMENTO,CA,,38.64183333333333,121.09133333333332,B,Country,NEW COUNTRY 105.1,BONNEVILLE INTERNATIONAL CORPORATION,50.0,152.0,Sacramento,28.0,"2,088,900",,,,,20353.0
FM,KNCO-FM,94.1,GRASS VALLEY,CA,,39.233666666666664,121.05613888888888,A,Adult Contemporary,STAR 94 FM,"NEVADA COUNTY BROADCASTERS, INC.",2.35,161.0,Sacramento,28.0,"2,088,900",,,,,48339.0
FM,KNCQ,97.3,WEAVERVILLE,CA,,40.60263888888889,122.65058333333334,C,Country,Q-97,"RESULTS RADIO OF REDDING LICENSEE, LLC",28.0,1088.0,Redding,221.0,"153,500",,,,,40828.0
FM,KNDZ,89.3,MCKINLEYVILLE,CA,,40.82541666666667,124.00255555555556,C3,Religious Teaching,,PACIFIC CASCADE COMMUNICATIONS CORPORATION,1.2,,,,,,,,,89458.0
FM,KNFS-LP,98.1,TULARE,CA,,36.20716666666667,119.33844444444443,LP100,Variety,,THE LORAX SOCIETY,0.1,29.220852,Visalia-Tulare-Hanford,109.0,"508,100",,,,,124351.0
FM,KNOB,96.7,HEALDSBURG,CA,,38.73544444444445,122.84969444444444,A,Adult Hits,96.7 BOB FM,JYH Broadcasting,2.75,150.0,San Francisco,4.0,"6,737,900",,,,,79003.0
FM,KNGS-LP,100.7,HANFORD,CA,,36.32777777777778,119.67694444444444,LP100,Classic Hits,,FIRST UNITARIAN UNIVERSAL LIFE CHURCH OF HANFORD,0.1,3.0,Visalia-Tulare-Hanford,109.0,"508,100",,,,,196319.0
FM,KNHM,91.5,BAYSIDE,CA,,40.72708333333333,123.97394444444444,C3,News/Talk,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,0.5,525.0,,,,,,,,12486.0
FM,KNHT,102.5,RIO DELL,CA,,40.50066666666667,124.28725,C1,Classical,CLASSICAL 24,SOUTHERN OREGON UNIVERSITY,4.5,509.0,,,,,,,,17412.0
FM,KNKJ-LP,92.5,RED BLUFF,CA,,40.153277777777774,122.25777777777778,LP100,Religious Teaching,,CALVARY CHAPEL RED BLUFF,0.1,-14.0,,,,,,,,195612.0
FM,KNKK,107.1,NEEDLES,CA,,35.032777777777774,114.36661111111111,C1,Hot AC,THE KNACK,"CAMERON BROADCASTING, INC.",16.5,582.0,,,,,,,,78087.0
FM,KNLF,95.9,QUINCY,CA,,39.93738888888888,120.94661111111111,A,Talk,AMERICAN FAMILY RADIO,,1.0,-339.0,,,,,,,,48496.0
FM,KNLM,90.5,YUCCA VALLEY,CA,,34.15416666666667,116.19805555555556,A,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC. D/B/A NEW LIFE CHRISTIAN SCHOOL",3.5,75.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,173947.0
FM,KNSQ,88.1,MOUNT SHASTA,CA,,41.221805555555555,122.3086111111111,C2,News/Jazz,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,1.2,475.6,,,,,,,,62957.0
FM,KNTI,99.5,LAKEPORT,CA,,39.130805555555554,123.07688888888889,B,Adult Alternative,THE TEE,"BICOASTAL MEDIA LICENSES, LLC",2.45,578.0,,,,,,,,20025.0
FM,KNTO,93.3,CHOWCHILLA,CA,,37.21716666666667,120.19988888888889,A,Contemporary Christian,RADIO AMISTAD CRISTIANA,Centro Christiano Amistad Church,2.95,102.0,,,,,,,,18858.0
FM,KNTY,103.5,SACRAMENTO,CA,,38.56630555555555,121.48077777777777,A,Country,REAL COUNTRY 103.5,"ENTRAVISION HOLDINGS, LLC",6.0,95.0,Sacramento,28.0,"2,088,900",,,,,20435.0
FM,KNVE,91.3,REDDING,CA,,40.65413888888889,122.52108333333334,A,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, Inc.",0.11,381.0,Redding,221.0,"153,500",,,,,77093.0
FM,KNVU-LP,98.7,VICTORVILLE,CA,,34.61222222222222,117.29227777777777,LP100,Religious,,CENTRO INTERNACIONAL DE ORACION,0.001,428.0,,,,,,,,197391.0
FM,KNYR,91.3,YREKA,CA,,41.609861111111115,122.625,C2,News/Classical,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,0.4,721.0,,,,,,,,62967.0
FM,KNX-FM,97.1,LOS ANGELES,CA,,34.22694444444445,118.067,B,News,KNX NEWS 97.1,"Audacy License, LLC",21.0,915.0,Los Angeles,2.0,"11,369,600",,,,,25075.0
FM,KNYO-LP,107.7,FORT BRAGG,CA,,39.44475,123.80486111111111,LP100,Variety,,NOYO RADIO PROJECT,0.1,-27.0,,,,,,,,123415.0
FM,KNZR-FM,97.7,SHAFTER,CA,,35.45911111111111,119.02122222222222,A,Talk,KNZR 97.7 FM,Alpha Media Licensee LLC,4.1,121.0,Bakersfield,80.0,"667,600",,,,,8109.0
FM,KOCC-LP,101.5,OXNARD,CA,,34.198611111111106,119.1553888888889,LP100,Religious Teaching,,CALVARY CHAPEL OF OXNARD,0.1,1.260875,Oxnard-Ventura,125.0,"438,600",,,,,124258.0
FM,KOCI-LP,101.5,NEWPORT BEACH,CA,,33.62863888888889,117.90950000000001,LP100,Variety,HEAR THE WAVES,"STARTREE 107, INC.",0.042,45.659031,Los Angeles,2.0,"11,369,600",,,,,124219.0
FM,KOCL-LP,101.5,ANAHEIM,CA,,33.846722222222226,117.87841666666667,LP100,Religious Teaching,,THE CHURCH IN ANAHEIM,0.1,-2.909693,Los Angeles,2.0,"11,369,600",,,,,195397.0
FM,KOCN,105.1,PACIFIC GROVE,CA,,36.55244444444444,121.78911111111111,A,R&B Oldies,K-OCEAN,iHeartMedia,1.8,183.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,8082.0
FM,KOCP,104.7,OXNARD,CA,,34.42219444444444,119.03536111111111,B,R&B Oldies,OLD SCHOOL 104.7,POINT FOUR LLC,20.0,239.0,Oxnard-Ventura,125.0,"438,600",,,,,25092.0
FM,KOCP-FM3,104.7,CALABASAS,CA,,34.084722222222226,118.78341666666667,D,R&B Oldies,OLD SCHOOL 104.7,POINT FOUR LLC,0.25,,Los Angeles,2.0,"11,369,600",,,,,159550.0
FM,KOCP-FM4,104.7,GRANADA HILLS,CA,,34.32405555555556,118.58158333333333,D,R&B Oldies,OLD SCHOOL 104.7,POINT FOUR LLC,2.0,,Los Angeles,2.0,"11,369,600",,,,,165418.0
FM,KOCP-FM5,104.7,LAS FLORES CANYON,CA,,34.02055555555555,118.42397222222223,D,R&B Oldies,OLD SCHOOL 104.7,POINT FOUR LLC,2.3,,Los Angeles,2.0,"11,369,600",,,,,178198.0
FM,KODS,103.7,CARNELIAN BAY,CA,,39.31016666666667,119.88469444444445,C1,Classic Hits,THE RIVER 103.7 FM,"RENO MEDIA GROUP, L.P.",6.3,908.0,Reno,100.0,"579,500",,,,,2103.0
FM,KODV,89.1,BARSTOW,CA,,34.97083333333334,117.04016666666666,B,Contemporary Christian,LA FRECUENCIA DEL CAMBIO,"Educational Radio Foundation of East Texas, Inc.",5.8,234.0,,,,,,,,122214.0
FM,KOFP-LP,103.3,FRESNO,CA,,36.734611111111114,119.79166666666667,LP100,Variety,,IDEFUA FOUNDATION FOR AFRICAN ARTS AND CULTURE,0.013,84.0,Fresno,67.0,"831,000",,,,,195234.0
FM,KOGI-LP,97.7,BIG PINE,CA,,37.15222222222222,118.28297222222223,LP100,Ethnic,,BIG PINE PAIUTE TRIBE OF THE OWENS VALLEY,0.1,-255.83194,,,,,,,,192753.0
FM,KOHL,89.3,FREMONT,CA,,37.53713888888889,121.90494444444445,A,Contemporary Hit Radio,MUSIC ATTITUDE,FREMONT-NEWARK COMMUNITY COLLEGE DISTRICT,0.145,124.0,San Francisco,4.0,"6,737,900",,,,,22626.0
FM,KOHM,105.7,RIDGECREST,CA,,35.47716666666667,117.70061111111112,A,Regional Mexican,RADIO AMIGO,HISPANIC TARGET MEDIA INC.,0.38,392.0,Bakersfield,80.0,"667,600",,,,,183311.0
FM,KOIT,96.5,SAN FRANCISCO,CA,,37.75519444444444,122.45275000000001,B,Adult Contemporary,96.5 KOIT,BONNEVILLE INTERNATIONAL CORPORATION,24.0,480.0,San Francisco,4.0,"6,737,900",,,,,6380.0
FM,KOIT-FM4,96.5,SAN FRANCISCO,CA,,37.88236111111111,122.22086111111112,D,,,BONNEVILLE INTERNATIONAL CORPORATION,0.6,,San Francisco,4.0,"6,737,900",,,,,762699.0
FM,KOIT-FM5,96.5,SAN FRANCISCO,CA,,37.815749999999994,122.06244444444444,D,,,Bonneville International Corporation,0.099,,San Francisco,4.0,"6,737,900",,,,,762824.0
FM,KOIT-FM6,96.5,SAN FRANCISCO,CA,,37.73888888888889,121.99513888888889,D,,,Bonneville International Corporation,0.062,,San Francisco,4.0,"6,737,900",,,,,762825.0
FM,KOIT-FM7,96.5,SAN FRANCISCO,CA,,37.89797222222222,122.06522222222222,D,,,Bonneville International Corporation,0.099,,San Francisco,4.0,"6,737,900",,,,,762826.0
FM,KOIT-FM8,96.5,SAN FRANCISCO,CA,,38.02125,121.98780555555555,D,,,Bonneville International Corporation,0.32,,San Francisco,4.0,"6,737,900",,,,,762827.0
FM,KOKO-FM,94.3,KERMAN,CA,,36.35611111111111,120.46277777777777,A,Ethnic,RADIO SPICE,"TEG BROADCASTING, INC.",6.0,93.0,Fresno,67.0,"831,000",,,,,3970.0
FM,KOLA,99.9,SAN BERNARDINO,CA,,33.96641666666667,117.28866666666667,B,Classic Hits,KOLA 99.9,INLAND EMPIRE BROADCASTING CORP.,29.5,507.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,55240.0
FM,KOLS-LP,98.5,OAKHURST,CA,,37.39586111111111,119.61905555555555,LP100,Religious Teaching,,RADIO CATHOLIC,0.1,-41.20208,,,,,,,,192537.0
FM,KOND,107.5,HANFORD,CA,,36.63661111111111,118.94369444444445,B,Classic Hits,LA EXPLOSIVA 107.5,"Latino Media Network, LLC",24.6,215.0,Visalia-Tulare-Hanford,109.0,"508,100",,,,,26266.0
FM,KORB,88.7,Hopland,CA,,38.93055555555555,123.14,A,Religious Teaching,KFAITH 103.1,"One Ministries, Inc.",0.13,426.0,,,,,,,,88397.0
FM,KORM-LP,101.5,CORONA,CA,,33.83211111111112,117.49583333333334,LP100,Religious,RADIO MARANATA,"TEMPLO NUEVA VIDA, INC.",0.1,-23.613882,Riverside-San Bernardino,26.0,"2,172,100",,,,,124781.0
FM,KOSC,89.9,ANGWIN,CA,,38.669,122.63163888888889,B,Classical,,UNIVERSITY OF SOUTHERN CALIFORNIA,0.8,933.0,San Francisco,4.0,"6,737,900",,,,,27946.0
FM,KOSF,103.7,SAN FRANCISCO,CA,,37.687999999999995,122.43636111111111,B,80'S Hits,CLASSIC HITS 103.7,iHeartMedia,6.4,403.0,San Francisco,4.0,"6,737,900",,,,,65484.0
FM,KOSF-FM2,103.7,"PLEASANTON, ETC.",CA,,37.88158333333333,121.9191388888889,D,80'S Hits,CLASSIC HITS 103.7,iHeartMedia,0.185,,San Francisco,4.0,"6,737,900",,,,,86911.0
FM,KOSO,92.9,PATTERSON,CA,,37.60666666666667,121.04472222222222,A,Country,92.9 THE BIG DOG,iHeartMedia,6.0,100.0,,,,,,,,35426.0
FM,KOST,103.5,LOS ANGELES,CA,,34.22647222222223,118.06691666666666,B,Adult Contemporary,COAST 103.5,iHeartMedia,11.5,949.0,Los Angeles,2.0,"11,369,600",,,,,34424.0
FM,KOST-FM1,103.5,SANTA CLARITA,CA,,34.329972222222224,118.59980555555555,D,Adult Contemporary,COAST 103.5,iHeartMedia,0.5,,Los Angeles,2.0,"11,369,600",,,,,198146.0
FM,KOWS-LP,92.5,Occidental,CA,,38.37525,122.89980555555556,LP100,Variety,FREE SPEECH...NO BULL,KOWS COMMUNITY RADIO,0.007,108.0,San Francisco,4.0,"6,737,900",,,,,124420.0
FM,KOXC-LP,107.9,OXNARD,CA,,34.18722222222222,119.14038888888889,LP100,Religious,,"CENTRO EVANGELICO EMMANUEL, INC.",0.1,-8.0,Oxnard-Ventura,125.0,"438,600",,,,,196712.0
FM,KOXZ-LP,93.3,VENTURA,CA,,34.296388888888885,119.27344444444445,LP100,Religious,,LA IGLESIA CRISTIANA DE OXNARD,0.002,260.472778,Oxnard-Ventura,125.0,"438,600",,,,,197322.0
FM,KOYO-LP,107.1,OROVILLE,CA,,39.498472222222226,121.54744444444444,LP100,Variety,OROVILLE COMMUNITY RADIO,AFRICAN AMERICAN & FAMILY CULTURAL CENTER,0.1,-74.0,Chico,206.0,"180,000",,,,,124347.0
FM,KOYT-LP,97.1,ANZA,CA,,33.56597222222222,116.70472222222223,LP100,Variety,KOYOTE RADIO,ANZA COMMUNITY BROADCASTING,0.05,-12.0,Palm Springs,132.0,"383,500",,,,,193468.0
FM,KOZT,95.3,FORT BRAGG,CA,,39.406555555555556,123.73555555555555,B,Adult Contemporary,THE COAST 95.3/95.9,"CALIFORNIA RADIO PARTNERS, INC.",35.0,157.0,,,,,,,,8326.0
FM,KPAT,95.7,ORCUTT,CA,,34.74163888888889,120.44680555555556,B1,Rhythmic CHR,95.7 THE BEAT,"AGM CALIFORNIA, INC.",3.3,274.0,Santa Maria-Lompoc,198.0,"200,700",,,,,54755.0
FM,KPAY-FM,93.9,CHICO,CA,,39.94597222222222,121.72247222222222,B1,News/Talk,KPAY NEWS TALK 93.9,"DEER CREEK BROADCASTING, LLC",2.0,344.0,Chico,206.0,"180,000",,Warriors,,,51637.0
FM,KPBS-FM,89.5,SAN DIEGO,CA,,32.838055555555556,117.25,B,News/Talk,,"Board of Trustees, California State University for San Diego State University",26.0,209.0,San Diego,17.0,"2,881,200",,,,,58823.0
FM,KPCA-LP,103.3,PETALUMA,CA,,38.267694444444444,122.63469444444445,LP100,Variety,,PETALUMA COMMUNITY ACCESS,0.1,-61.0,San Francisco,4.0,"6,737,900",,,,,194773.0
FM,KPCC,89.3,PASADENA,CA,,34.22666666666667,118.067,B,News/Talk,SOUTHERN CALIFORNIA PUBLIC RADIO,PASADENA AREA COMMUNITY COLLEGE DISTRICT,0.6,891.0,Los Angeles,2.0,"11,369,600",,,,,51701.0
FM,KPCC-FM1,89.3,SANTA CLARITA,CA,,34.38611111111111,118.32925,D,News/Talk,SOUTHERN CALIFORNIA PUBLIC RADIO,PASADENA AREA COMMUNITY COLLEGE DISTRICT,0.003,,Los Angeles,2.0,"11,369,600",,,,,178427.0
FM,KPCC-FM2,89.3,WEST LOS ANGELES,CA,,34.04147222222222,118.47008333333333,D,News/Talk,SOUTHERN CALIFORNIA PUBLIC RADIO,PASADENA AREA COMMUNITY COLLEGE DISTRICT,0.35,,Los Angeles,2.0,"11,369,600",,,,,198690.0
FM,KPCC-FM3,89.3,WEST LOS ANGELES,CA,,34.04147222222222,118.47008333333333,D,News/Talk,SOUTHERN CALIFORNIA PUBLIC RADIO,PASADENA AREA COMMUNITY COLLEGE DISTRICT,0.7,,Los Angeles,2.0,"11,369,600",,,,,198689.0
FM,KPCR-LP,92.9,LOS GATOS,CA,,37.21613888888889,121.96030555555556,LP100,Variety,PIRATE CAT RADIO,Central Coast Media Education Foundation,0.1,-59.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,195593.0
FM,KPDO,89.3,PESCADERO,CA,,37.24438888888889,122.41025,A,Variety,PESCADERO RADIO,"PESCADERO PUBLIC RADIO SERVICE, INC.",0.1,-6.6,San Francisco,4.0,"6,737,900",,,,,89081.0
FM,KPEG-LP,100.9,LOMPOC,CA,,34.62913888888889,120.46791666666667,LP100,Variety,,CITY OF LOMPOC,0.1,1.909168,Santa Maria-Lompoc,198.0,"200,700",,,,,191955.0
FM,KPFA,94.1,BERKELEY,CA,,37.86519444444445,122.22105555555555,B,Variety,LISTENER SUPPORTED PACIFICA RADIO,"PACIFICA FOUNDATION, INC.",59.0,405.0,San Francisco,4.0,"6,737,900",,,,,51246.0
FM,KPFA-FM3,94.1,OAKLEY,CA,,37.892694444444444,121.90077777777779,D,Variety,LISTENER SUPPORT PACIFICA RADIO,"PACIFICA FOUNDATION, INC.",0.045,,San Francisco,4.0,"6,737,900",,,,,164571.0
FM,KPFB,89.3,BERKELEY,CA,,37.87213888888889,122.27272222222223,A,Variety,LISTENER SPONSORED PACIFICA RADIO,"PACIFICA FOUNDATION, INC.",0.46,-30.0,San Francisco,4.0,"6,737,900",,,,,51243.0
FM,KPFK,90.7,LOS ANGELES,CA,,34.22916666666667,118.06838888888889,B,Variety,KPFK 90.7 FM,"PACIFICA FOUNDATION, INC.",110.0,863.0,Los Angeles,2.0,"11,369,600",,,,,51252.0
FM,KPFK-FM1,90.7,MALIBU,CA,,34.07555555555556,118.65980555555556,D,Variety,KPFK 90.7 FM,"PACIFICA FOUNDATION, INC.",1.5,,Los Angeles,2.0,"11,369,600",,,,,158785.0
FM,KPFN-LP,105.1,LAYTONVILLE,CA,,39.677749999999996,123.49966666666667,LP100,Variety,KPFN THE PUFFIN,BELLA OPUS INC,0.1,-4.172497,,,,,,,,192883.0
FM,KPFZ-FM,88.1,LAKEPORT,CA,,38.98961111111111,122.76913888888889,B1,Variety,DIVERSITY 88.1,LAKE COUNTY COMMUNITY RADIO INC,0.3,,,,,,,,,90952.0
FM,KPHD-LP,93.3,MODESTO,CA,,37.637166666666666,121.00016666666667,LP100,Variety,,"Central Valley Media Center, Inc.",0.05,14.0,,,,,,,,195901.0
FM,KPHT-LP,99.9,LAYTONVILLE,CA,,39.681527777777774,123.4775,LP100,Variety,K-PHAT,"LONG VALLEY COMMUNICATIONS, INC.",0.1,-30.157459,,,,,,,,192508.0
FM,KPIG-FM,107.5,FREEDOM,CA,,36.834944444444446,121.70716666666667,A,Americana/Adult Alternative,PIG RADIO,"SMG-MONTEREY, LLC",5.4,103.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,54745.0
FM,KPJP,89.3,GREENVILLE,CA,,40.23291666666667,121.01994444444445,C1,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",4.5,,,,,,,,,92527.0
FM,KPLM,106.1,PALM SPRINGS,CA,,33.870583333333336,116.22833333333334,B,Country,THE BIG 106 - K-PALM KPLM,"R M BROADCASTING, LLC",50.0,121.0,Palm Springs,132.0,"383,500",,,,,54360.0
FM,KPLM-FM1,106.1,JOSHUA TREE & TWENTY,CA,,34.154444444444444,116.19833333333334,D,Country,THE BIG 106 - K-PALM KPLM,RM BROADCASTING LLC,0.2,,Riverside-San Bernardino,26.0,"2,172,100",,,,,92390.0
FM,KPLM-FM2,106.1,SAN JACINTO,CA,,33.83030555555556,116.95391666666667,D,Country,THE BIG 106 - K-PALM KPLM,RM BROADCASTING L.L.C.,0.25,,Riverside-San Bernardino,26.0,"2,172,100",,,,,93671.0
FM,KPOD-FM,97.9,CRESCENT CITY,CA,,41.75955555555556,124.19230555555556,A,Country,K-POD HOT COUNTRY,"BICOASTAL MEDIA LICENSES II, LLC",6.0,-39.0,,,,,,,,37153.0
FM,KPOO,89.5,SAN FRANCISCO,CA,,37.79241666666667,122.41550000000001,A,Variety,KPOO 89.5 FM,"POOR PEOPLE'S RADIO, INC.",0.27,165.0,San Francisco,4.0,"6,737,900",,,,,53008.0
