band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WPJM-LP,101.1,PALATKA,FL,,29.639972222222223,81.64036111111112,LP100,Religious Teaching,,"MINORITY EDUCATIONAL BROADCASTING, INC.",0.054,41.0,,,,,,,,135742.0
FM,WPLA,107.3,GREEN COVE SPRINGS,FL,,30.28108333333333,81.56980555555555,C1,Rock,PLANET RADIO,iHeartMedia,98.0,302.0,Jacksonville,46.0,"1,376,900",,,,,51974.0
FM,WPLL,106.9,CROSS CITY,FL,,29.60888888888889,82.84947222222222,C1,Country,I AM COUNTRY,"MARC RADIO GAINESVILLE, LLC",100.0,143.0,Gainesville-Ocala,86.0,"624,900",,,,,73409.0
FM,WPLV,95.7,NAVARRE,FL,,30.450194444444445,86.86630555555556,C3,Contemporary Christian,K-LOVE,"K-LOVE, INC.",25.0,80.0,Pensacola,124.0,"445,000",,,,,52024.0
FM,WPOW,96.5,MIAMI,FL,,25.96758333333333,80.20922222222222,C,Rhythmic CHR,POWER 96,"Audacy License, LLC",100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,73893.0
FM,WPOZ,88.3,ORLANDO,FL,,28.602222222222224,81.09333333333333,C,Contemporary Christian,Z 88.3,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",100.0,452.0,Orlando,32.0,"1,983,100",,,,,9876.0
FM,WPRK,91.5,WINTER PARK,FL,,28.58983333333333,81.36916666666666,A,Variety,WPRK 91.5,ROLLINS COLLEGE,0.9,48.0,Orlando,32.0,"1,983,100",,,,,57473.0
FM,WPSF,91.5,CLEWISTON,FL,,26.71,80.89977777777779,A,Christian CHR + Rock,THE CALL,"CALL COMMUNICATIONS GROUP, INC.",1.2,161.0,,,,,,,,83097.0
FM,WPSM,91.1,FORT WALTON BEACH,FL,,30.40997222222222,86.62322222222221,C3,Contemporary Christian,DESTINY RADIO,DESTINY WORSHIP CENTER INC.,14.0,98.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,22811.0
FM,WPYO,95.3,MAITLAND,FL,,28.574444444444445,81.46258333333334,C3,Tropical,EL ZOL 95.3,"WPYO Licensing, Inc.",12.0,144.0,Orlando,32.0,"1,983,100",,,,,1186.0
FM,WPZM-LP,107.5,GAINESVILLE,FL,,29.65272222222222,82.32841666666667,LP100,Religious Teaching,,COMMUNITY PRAISE CENTER INC,0.018,70.235382,Gainesville-Ocala,86.0,"624,900",,,,,133183.0
FM,WQCP,91.1,FORT PIERCE,FL,,27.435583333333334,80.36116666666666,C1,Rhythm And Blues,Q91.1,Indian River State College,85.0,140.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,5488.0
FM,WQCS,88.9,FORT PIERCE,FL,,27.122222222222224,80.38861111111112,C1,News/Talk,WQCS 88.9 NPR FOR THE TREASURE COAST,INDIAN RIVER  STATE COLLEGE,11.0,400.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,28545.0
FM,WQFB-LP,97.3,FLAGLER BEACH,FL,,29.496083333333335,81.13505555555557,LP100,Variety,,"SAVE THE SURF, INC.",0.031,52.730373,Daytona Beach,94.0,"609,200",,,,,194909.0
FM,WQHL-FM,98.1,LIVE OAK,FL,,30.287444444444446,82.96541666666667,C2,Country,THE BIG 98.1 TODAY'S BEST COUNTRY,"SOUTHERN COMMUNICATIONS, LLC",50.0,135.2,,,,,,,,15871.0
FM,WQIK-FM,99.1,JACKSONVILLE,FL,,30.28108333333333,81.57008333333333,C0,Country,99.1 WQIK,iHeartMedia,100.0,302.0,Jacksonville,46.0,"1,376,900",,,,,29728.0
FM,WQJS,88.5,CLEWISTON,FL,,26.729777777777777,80.91338888888889,A,Rock,,Indian River State College,3.0,89.0,,,,,,,,84098.0
FM,WQLC,102.1,WATERTOWN,FL,,30.232999999999997,82.80483333333333,C3,Country,POWER COUNTRY 102.1,"DOCKINS BROADCAST GROUP, LLC",9.0,162.0,,,,,,,,38491.0
FM,WQNB-LP,100.3,North Miami,FL,,25.993055555555557,80.1738888888889,LP100,Urban Contemporary,THE GRIND 100.3,"Beware, Inc.",0.064,38.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,196346.0
FM,WQOL,103.7,VERO BEACH,FL,,27.735583333333334,80.45727777777778,C2,Classic Hits,COAST 103.7,iHeartMedia,50.0,145.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,67604.0
FM,WQPN-LP,94.3,MIAMI,FL,,25.929000000000002,80.18744444444445,LP100,,,"Multimedia America, Inc.",0.045,40.7,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,191820.0
FM,WQTA-LP,106.9,TAMPA,FL,,27.82363888888889,82.24036111111111,LP100,Religious,,NORTH TAMPA COMMUNITY RADIO,0.05,20.655552,Tampa-Saint Petersburg-Clearwater,,,,,,,194557.0
FM,WQTL,106.1,TALLAHASSEE,FL,,30.488083333333336,84.27974999999999,A,Classic Rock,Q106,ARG of Tallahassee LLC,1.9,180.0,Tallahassee,158.0,"291,500",,,,,31792.0
FM,WQYK-FM,99.5,ST. PETERSBURG,FL,,27.93191666666667,82.40108333333333,C1,Country,WQYK 99.5 TAMPA BAY'S COUNTRY STATION,"BEASLEY MEDIA GROUP LICENSES, LLC",100.0,174.0,Tampa-Saint Petersburg-Clearwater,,,,,,,28619.0
FM,WRAZ-FM,106.3,LEISURE CITY,FL,,25.235666666666667,80.32616666666667,C2,Tropical,CARACOL AMERICA 106.3,"SOUTH BROADCASTING SYSTEM, INC.",50.0,94.0,,,,,,,,61646.0
FM,WRBA,95.9,SPRINGFIELD,FL,,30.39527777777778,85.53388888888888,C2,Classic Rock,B95.9,"Radio Training Network, Inc.",32.0,159.0,Panama City,227.0,"146,500",,,,,63584.0
FM,WRBQ-FM,104.7,TAMPA,FL,,27.93191666666667,82.40108333333333,C1,Classic Hits,TAMPA BAY'S Q105,"BEASLEY MEDIA GROUP LICENSES, LLC",100.0,174.0,Tampa-Saint Petersburg-Clearwater,,,,,,,11943.0
FM,WRDJ-LP,93.5,MERRITT ISLAND,FL,,28.367250000000002,80.75155555555556,LP100,Religious Teaching,WRDJ 93.5 WHERE JESUS IS THE WORD,"CALVARY CHAPEL OF MERRITT ISLAND, INC.",0.02,66.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,135626.0
FM,WRGE-LP,97.9,OCALA,FL,,29.19247222222222,82.07397222222222,LP100,Soft Christian Contemporary,THE REFUGE - GOD ETERNAL,"LIFE LEGACY OCALA, INC.",0.063,38.1,Gainesville-Ocala,86.0,"624,900",,,,,193651.0
FM,WRGP,88.1,HOMESTEAD,FL,,25.540361111111114,80.4683888888889,A,Variety,THE ROAR,FLORIDA INTERNATIONAL UNIVERSITY BOARD OF TRUSTEES,0.165,129.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,21777.0
FM,WRGV,107.3,PENSACOLA,FL,,30.611305555555557,87.60747222222221,C0,Urban Contemporary,107.3 THE BEAT,iHeartMedia,50.0,488.0,Mobile,101.0,"566,400",,,,,63931.0
FM,WRIZ-LP,101.1,Pompano Beach,FL,,26.230555555555554,80.09055555555555,LP100,Rhythmic CHR,GRIDLOCK RADIO,"All Media Services of America, Inc.",0.01,89.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,195477.0
FM,WRLE-LP,94.9,DUNNELLON,FL,,29.149694444444442,82.50675,LP100,Easy Listening,WRLE 94.9 FM,POWER MINISTRIES,0.072,35.0,Gainesville-Ocala,86.0,"624,900",,,,,133335.0
FM,WRLX,94.3,RIVIERA BEACH,FL,,26.762,80.07808333333332,C2,Spanish Hits,MIA 94.3,iHeartMedia,50.0,139.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,36544.0
FM,WRMA,95.7,NORTH MIAMI BEACH,FL,,25.76338888888889,80.19058333333334,C2,Urban AC,RITMO 95.7 CUBATION Y MAS,"WXDJ LICENSING, INC.",17.0,261.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,48368.0
FM,WRMB,89.3,BOYNTON BEACH,FL,,26.51813888888889,80.17033333333333,C1,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,100.0,143.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,43686.0
FM,WRMF,97.9,PALM BEACH,FL,,26.575194444444445,80.24197222222222,C,Hot AC,97.9 FM WRMF,Hubbard Media,100.0,413.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,20436.0
FM,WROK-FM,95.9,SEBASTIAN,FL,,27.818361111111113,80.62144444444444,C3,Classic Rock,95.9 THE ROCKET,Cumulus Media,25.0,88.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,59536.0
FM,WRPE-LP,98.5,JACKSONVILLE,FL,,30.24586111111111,81.77108333333334,LP100,Religious,,"Iglesia de Dios Amor y Misericordia, Inc.",0.053,41.115932,Jacksonville,46.0,"1,376,900",,,,,196379.0
FM,WRRJ,89.7,COCOA BEACH,FL,,28.381944444444446,80.60838888888888,A,Caribbean,,"BLACK MEDIA WORKS, INC.",0.175,66.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,93959.0
FM,WRRQ-LP,96.9,COCOA,FL,,28.35611111111111,80.7461111111111,LP100,Variety,,"LIVING FREE IN CHRIST CHURCH, INC.",0.063,37.817974,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,194414.0
FM,WRRX,106.1,GULF BREEZE,FL,,30.437694444444446,87.24091666666666,A,Urban AC,MAGIC 106.1 THE CLASSIC SOUL STATION,Cumulus Media,5.1,108.0,Pensacola,124.0,"445,000",,,,,94009.0
FM,WRTO-FM,98.3,GOULDS,FL,,25.54038888888889,80.4683888888889,C0,Tropical,MIX 98,"Univision Radio Stations Group, Inc.",100.0,429.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,37253.0
FM,WRUF-FM,103.7,GAINESVILLE,FL,,29.709694444444445,82.39427777777779,C1,Country,THE GATOR,"Board of Trustees, University of Florida",100.0,234.0,Gainesville-Ocala,86.0,"624,900",,,,,66575.0
FM,WRUM,100.3,ORLANDO,FL,,28.58111111111111,81.07533333333333,C,Tropical,RUMBA 100.3 MAS MUSICA VARIADA,iHeartMedia,100.0,484.0,Orlando,32.0,"1,983,100",,,,,59976.0
FM,WRWS-LP,99.1,DAYTONA BEACH,FL,,29.20583333333333,81.03075,LP100,Urban Contemporary,,"BETHUNE-COOKMAN COLLEGE, INC.",0.1,28.861706,Daytona Beach,94.0,"609,200",,,,,134386.0
FM,WRXK-FM,96.1,BONITA SPRINGS,FL,,26.42313888888889,81.63008333333333,C,Rock,96 K-ROCK,"Sun Broadcasting, Inc.",100.0,341.0,Ft. Myers-Naples,55.0,"1,063,600",Dolphins,,,,73976.0
FM,WRXW-LP,92.7,WINTER PARK,FL,,28.644777777777776,81.35586111111111,LP100,Gospel Music,LESOG RADIO,92.7 FM WRXW INC,0.027,57.0,Orlando,32.0,"1,983,100",,,,,194508.0
FM,WSBH,98.5,SATELLITE BEACH,FL,,28.136805555555554,80.70325,C3,Classic Hits,98.5 THE BEACH THE GREATEST HITS,"MARC Radio Orlando, LLC",25.0,100.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,166009.0
FM,WSBZ,106.3,MIRAMAR BEACH,FL,,30.385472222222223,86.30077777777778,A,Smooth Jazz,106.3 THE SEABREEZE,"CARTER BROADCASTING, INC.",6.0,100.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,40200.0
FM,WSCF-FM,91.9,VERO BEACH,FL,,27.636416666666666,80.46616666666667,C3,Contemporary Christian,CHRISTIAN FM,"Treasure Coast Educational Media, Inc.",15.5,93.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,9871.0
FM,WSCQ-LP,96.3,SUN CITY CENTER,FL,,27.70836111111111,82.35536111111111,LP100,Soft AC,SUN RADIO,"SUN CITY CENTER RADIO, INC.",0.091,31.276445,Tampa-Saint Petersburg-Clearwater,,,,,,,192086.0
FM,WSDX-LP,101.9,BRANDON,FL,,27.944083333333335,82.30230555555555,LP100,Variety,,BRANDON COMMUNITY BROADCASTING INC,0.1,22.0,Tampa-Saint Petersburg-Clearwater,,,,,,,197329.0
FM,WSEB,91.3,ENGLEWOOD,FL,,26.863666666666667,82.29813888888889,C1,Religious Teaching,"DISTINCTLY CHRISTIAN, WSEB FM 91.3",SUNCOAST EDUCATIONAL BROADCASTING CORP.,62.0,86.0,,,,,,,,63899.0
FM,WSEU-LP,93.7,LAKELAND,FL,,28.026694444444445,81.91894444444445,LP100,Variety,,"SOUTHEASTERN UNIVERSITY, INC.",0.1,22.136106,Lakeland-Winter Haven,82.0,"647,100",,,,,192998.0
FM,WSGD-LP,95.7,LEHIGH ACRES,FL,,26.657249999999998,81.73133333333334,LP100,Urban AC,,"SUMARRASE, INC.",0.02,66.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,194387.0
FM,WSGL,104.7,NAPLES,FL,,26.12675,81.72119444444445,C2,Hot AC,THE MIX 104.7,RENDA BROADCASTING CORPORATION OF NEVADA,20.0,132.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,63357.0
FM,WSKY-FM,97.3,MICANOPY,FL,,29.536083333333334,82.3215,C2,News/Talk,THE SKY 97.3 FM NEWS TALK,"Audacy License, LLC",50.0,150.0,Gainesville-Ocala,86.0,"624,900",,,,,23352.0
FM,WSLR-LP,96.5,SARASOTA,FL,,27.324166666666667,82.49583333333334,LP100,Variety,SARASOTA COMMUNITY RADIO,"WSLR, INC.",0.027,56.0,Sarasota-Bradenton,70.0,"779,800",,,,,132828.0
FM,WSMR,89.1,SARASOTA,FL,,27.151166666666665,82.46397222222222,C1,Classical,CLASSICAL WSMR,University of South Florida Board of Trustees,54.0,135.0,Sarasota-Bradenton,70.0,"779,800",,,,,64255.0
FM,WSOL-FM,101.5,YULEE,FL,,30.82133333333333,81.73705555555556,C,Urban AC,V-101.5,iHeartMedia,100.0,451.0,,,,,,,,23830.0
FM,WSOR,90.9,NAPLES,FL,,26.341749999999998,81.71036111111111,C1,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,36.0,275.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,61506.0
FM,WSOS-FM,94.1,FRUIT COVE,FL,,30.06913888888889,81.64702777777778,C3,Tropical,KAILIENTE 94.1 FM,Norsan Media LLC,5.5,154.0,Jacksonville,46.0,"1,376,900",,,,,74071.0
FM,WSQF-LP,94.5,KEY BISCAYNE,FL,,25.696805555555557,80.16069444444445,LP100,Variety,,SQUARE FOOT COMMUNITY RADIO CORP.,0.031,53.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,196910.0
FM,WSRQ-FM,106.9,ZOLFO SPRINGS,FL,,27.366722222222222,81.79758333333334,A,Classic Hits,"CLASSIC 60S, 70S AND 80S","Lake Erie College of Osteopathic Medicine, Inc.",5.0,109.0,,,,,,,,64699.0
FM,WSRZ-FM,107.9,CORAL COVE,FL,,27.151166666666665,82.46397222222222,C2,Classic Hits,,iHeartMedia,47.0,155.0,Sarasota-Bradenton,70.0,"779,800",,,,,48673.0
FM,WSSJ-LP,92.3,WHITE SPRINGS,FL,,30.36438888888889,82.7865,LP100,Variety,,"WHITE SPRINGS PUBLIC RADIO, INC.",0.036,49.4,,,,,,,,197398.0
FM,WSUN,97.1,HOLIDAY,FL,,28.1825,82.76816666666666,C2,Tropical,EL ZOL 97.1,"WSUN Licensing, Inc.",11.5,224.0,Tampa-Saint Petersburg-Clearwater,,,,,,,67136.0
FM,WSVB-LP,95.1,CHIEFLAND,FL,,29.4805,82.85872222222221,LP100,Unknown,,TRINITY BAPTIST CHURCH,0.1,19.336948,Gainesville-Ocala,86.0,"624,900",,,,,134859.0
FM,WSVJ-LP,93.7,TITUSVILLE,FL,,28.556333333333335,80.79769444444445,LP100,Religious Teaching,,"GREATER BLESSED ASSURANCE APOSTOLIC TEMPLE, INC.",0.1,9.579739,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,192766.0
FM,WTBH,91.5,CHIEFLAND,FL,,29.459944444444442,82.8978888888889,A,Southern Gospel/Religious Teaching,JOYFUL SOUNDS RADIO,LONG POND BAPTIST CHURCH,3.0,71.0,Gainesville-Ocala,86.0,"624,900",,,,,38349.0
FM,WTBV,101.5,ST. PETERSBURG,FL,,27.81975,82.26063888888889,C,Urban AC,101.5 THE VIBE,"Cox Radio, LLC",100.0,470.0,Tampa-Saint Petersburg-Clearwater,,,,,,,66013.0
FM,WTEC-LP,101.1,SARASOTA,FL,,27.475305555555554,82.52952777777777,LP100,Spanish,,"SCHOOL DISTRICT OF MANATEE COUNTY, FL",0.09,32.0,Sarasota-Bradenton,70.0,"779,800",,,,,196577.0
FM,WTGF,90.5,MILTON,FL,,30.604361111111114,87.12913888888889,C3,Southern Gospel,TRUTH RADIO WTGF 90.5,"FAITH BIBLE COLLEGE, INC.",24.0,75.0,Pensacola,124.0,"445,000",,,,,20474.0
FM,WTID,101.7,GRACEVILLE,FL,,30.956,85.49797222222222,A,Contemporary Christian,THE JOY FM,"Radio Training Network, Inc.",6.0,100.0,,,,,,,,37510.0
FM,WTIR,91.9,BRIGHTON RESERVATION,FL,,27.096416666666666,81.03755555555556,A,Country,TRADITIONAL INDIAN RADIO,SEMINOLE TRIBE OF FLORIDA,2.8,32.0,,,,,,,,174484.0
FM,WTJT,90.1,BAKER,FL,,30.82213888888889,86.71022222222223,C2,Southern Gospel,WE`RE TRUSTING JESUS TODAY,FLORALA RADIO GROUP,50.0,127.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,50160.0
FM,WTKE-FM,100.3,NICEVILLE,FL,,30.446944444444444,86.61805555555554,A,Classic Rock,100.3 K-ROCK,"Omni Broadcasting, LLC",6.0,77.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,10055.0
FM,WTKS-FM,104.1,COCOA BEACH,FL,,28.58111111111111,81.07533333333333,C,Talk,REAL RADIO 104.1,iHeartMedia,100.0,487.0,Orlando,32.0,"1,983,100",,,,,53457.0
FM,WTKX-FM,101.5,PENSACOLA,FL,,30.611305555555557,87.60730555555556,C,Rock,TK 101,iHeartMedia,100.0,488.0,Mobile,101.0,"566,400",,,,,61243.0
FM,WTLQ-FM,97.7,PUNTA RASSA,FL,,26.48813888888889,81.92925000000001,C3,Contemporary Hit Radio,LATINO 97.7,Fort Myers Broadcasting Company,14.5,131.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,28901.0
FM,WTMG,101.3,WILLISTON,FL,,29.419194444444447,82.54913888888889,A,Urban Contemporary,MAGIC 101.3,"MARC RADIO GAINESVILLE, LLC",3.5,134.0,Gainesville-Ocala,86.0,"624,900",,,,,6268.0
FM,WTMP-FM,96.1,DADE CITY,FL,,28.473055555555554,82.29563888888889,A,Regional Mexican,96.1 CALIENTE,"NIA BROADCASTING, INC.",2.8,147.0,Tampa-Saint Petersburg-Clearwater,,,,,,,15239.0
FM,WTMS-LP,105.5,KISSIMMEE,FL,,28.33722222222222,81.36172222222221,LP100,Religious,,TVMISION CORPORATION,0.08,34.0,Orlando,32.0,"1,983,100",,,,,195256.0
FM,WTNT-FM,94.9,TALLAHASSEE,FL,,30.57852777777778,84.26322222222223,C1,Country,TALLAHASSEE BEST COUNTRY 94.9 TNT,iHeartMedia,100.0,256.0,Tallahassee,158.0,"291,500",,,,,51590.0
FM,WTRJ-FM,91.7,ORANGE PARK,FL,,30.27636111111111,81.56397222222222,C3,Religious Teaching,THE TRUTH,DELMARVA EDUCATIONAL ASSOCIATION,6.5,194.0,Jacksonville,46.0,"1,376,900",,,,,47425.0
FM,WTSM,97.9,WOODVILLE,FL,,30.36936111111111,84.09997222222222,A,Contemporary Christian,THE JOY,"Radio Training Network, Inc.",6.0,95.0,Tallahassee,158.0,"291,500",,,,,89051.0
FM,WTYG,91.5,SPARR,FL,,29.339416666666665,82.10258333333333,A,Religious Teaching,WINNING OTHERS TO JESUS,CENTRAL BAPTIST CHURCH OF OCALA INC.,0.1,29.0,Gainesville-Ocala,86.0,"624,900",,,,,171562.0
FM,WTYS-FM,94.1,MARIANNA,FL,,30.763472222222223,85.23097222222222,A,Southern Gospel,REAL GOSPEL 94.1,,6.0,86.0,,,,,,,,29697.0
FM,WTYX-LP,97.1,TITUSVILLE,FL,,28.580555555555556,80.84977777777777,LP100,Variety,,"PATHWAY PUBLIC RADIO, INC.",0.034,51.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,195907.0
FM,WTZB,105.9,ENGLEWOOD,FL,,27.105611111111113,82.39952777777779,C3,Rock,Z 105,iHeartMedia,25.0,90.0,Sarasota-Bradenton,70.0,"779,800",,,,,59127.0
FM,WUAF-LP,107.9,LAKE CITY,FL,,30.195222222222224,82.63149999999999,LP100,Religious Teaching,,ANGEL MINISTRIES OF LAKE CITY INC.,0.1,22.0,,,,,,,,135542.0
FM,WUBA,88.1,HIGH SPRINGS,FL,,29.80938888888889,82.60705555555555,A,Variety,,"NEIGHBORHOODS UNITED FOR A BETTER ALACHUA, INC.",0.11,15.0,Gainesville-Ocala,86.0,"624,900",,,,,175104.0
FM,WUCF-FM,89.9,ORLANDO,FL,,28.590833333333332,81.20477777777778,C3,Jazz,JAZZ & MORE,University of Central Florida Board of Trustees,5.6,145.0,Orlando,32.0,"1,983,100",,,,,69229.0
FM,WUCR-LP,107.9,LAKE BUTLER,FL,,30.018555555555555,82.34177777777778,LP100,Variety,,"SYNEWAVE COMMUNICATIONS, INC",0.1,28.808434,,,,,,,,134253.0
FM,WUFQ,88.5,CROSS CITY,FL,,29.56936111111111,82.78308333333334,C3,Contemporary Hit Radio,,"BOARD OF TRUSTEES, UNIVERSITY OF FLORIDA",20.0,87.0,Gainesville-Ocala,86.0,"624,900",,,,,121772.0
FM,WUFR-LP,102.7,UMATILLA,FL,,28.926916666666667,81.66977777777778,LP100,Variety,,"COMMUNICATION ARTS CENTER, INC.",0.08,33.443501,,,,,,,,134390.0
FM,WUFT-FM,89.1,GAINESVILLE,FL,,29.709694444444445,82.39427777777779,C1,News/Talk,FLORIDA'S 89.1 WUFT-FM,"Board Of Trustees, University of Florida",100.0,235.0,Gainesville-Ocala,86.0,"624,900",,,,,66604.0
FM,WUGR-LP,103.1,Miramar,FL,,25.993055555555557,80.1738888888889,LP100,R&B Oldies,,Miami Multi-Media Association Corp,0.1,28.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,191819.0
FM,WUJC,91.1,ST. MARKS,FL,,30.515472222222222,83.87127777777778,C1,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,74.0,,,,,,,,,122209.0
FM,WUJM-LP,99.1,ST. PETERSBURG,FL,,27.780749999999998,82.65822222222222,LP100,Reggae,,"CARIBBEAN FESTIVAL ASSOCIATION (CARIFESTA), INC.",0.046,44.0,Tampa-Saint Petersburg-Clearwater,,,,,,,192829.0
FM,WUOH-LP,100.7,ORLANDO,FL,,28.568833333333334,81.2316111111111,LP100,Dance,,VOZ LATINA BROADCASTING INC.,0.014,81.0,Orlando,32.0,"1,983,100",,,,,196508.0
FM,WURB-LP,92.7,KISSIMMEE,FL,,28.344444444444445,81.39702777777778,LP100,Spanish Religious,MARANATHA RADIO MINISTRIES,"NEW VOICE OF CENTRAL FLORIDA, INC",0.028,56.1,Orlando,32.0,"1,983,100",,,,,193354.0
FM,WURK-LP,96.3,TAMPA,FL,,27.956833333333332,82.48069444444445,LP100,Adult Contemporary,,"RAINBOW HEIGHTS NEIGHBORHOOD ASSOCIATION AND CRIME WATCH, IN",0.1,13.0,Tampa-Saint Petersburg-Clearwater,,,,,,,197046.0
FM,WURN-FM,107.1,KEY LARGO,FL,,25.267055555555554,80.43755555555556,C2,Contemporary Hit Radio,ACTUALIDAD 1040,"ACTUALIDAD KEY LARGO FM LICENSEE, LLC",50.0,145.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,189568.0
FM,WUSF,89.7,TAMPA,FL,,27.848916666666664,82.26313888888889,C1,News/Talk,WUSF 89.7,University of South Florida Board of Trustees,69.0,295.0,Tampa-Saint Petersburg-Clearwater,,,,,,,69122.0
FM,WUWF,88.1,PENSACOLA,FL,,30.403805555555554,86.99275,C1,News/Talk/Jazz,,THE UNIVERSITY OF WEST FLORIDA,100.0,187.2,Pensacola,124.0,"445,000",,,,,66570.0
FM,WVDV-LP,104.9,SEBRING,FL,,27.540583333333334,81.50366666666666,LP100,Religious,,"Highlands County Community Broadcasting, Inc.",0.1,26.934761,,,,,,,,134104.0
FM,WVET-LP,92.1,FORT MCCOY,FL,,29.369972222222223,81.90841666666667,LP100,Oldies,,"EUREKA COMMUNITY EDUCATION SERVICES, INC.",0.1,24.0,Gainesville-Ocala,86.0,"624,900",,,,,192097.0
FM,WVFS,89.7,TALLAHASSEE,FL,,30.43963888888889,84.29127777777778,C3,Adult Alternative,VOICE OF FLORIDA STATE V-89,FLORIDA STATE UNIVERSITY,7.0,,Tallahassee,158.0,"291,500",,,,,4204.0
FM,WVFT,93.3,GRETNA,FL,,30.49527777777778,84.46016666666667,C3,Talk,REAL TALK 93.3,"923 Ventures, LLC",8.7,153.0,,,,Buccaneers,,,,15979.0
FM,WVGT-LP,97.1,MOUNT DORA,FL,,28.799666666666667,81.63297222222222,LP100,Classic Hits,,"SEMINOLE COUNTY COMMUNITY BROADCASTERS, INC.",0.1,29.0,,,,,,,,193421.0
FM,WVIJ,91.7,PORT CHARLOTTE,FL,,26.9805,82.06736111111111,C3,Oldies,,"Lake Erie College of Osteopathic Medicine, Inc.",9.0,89.6,,,,,,,,53029.0
FM,WVOI,91.5,EVERGLADES CITY,FL,,25.844166666666666,81.37333333333332,A,,,,0.25,18.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,762103.0
FM,WVRO-LP,105.3,VERO BEACH,FL,,27.620305555555557,80.41672222222223,LP100,Caribbean,THE VOICE OF THE CARIBBEAN,"Faith and Values Fellowship, Inc.",0.049,43.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,195076.0
FM,WVUM,90.5,CORAL GABLES,FL,,25.721055555555555,80.279,A,Adult Alternative,THE VOICE WVUM 90.5,"WVUM, Inc.",4.9,44.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,74175.0
FM,WVVD-LP,99.1,SEFFNER,FL,,27.96527777777778,82.27897222222222,LP100,Religious,VIDA 99.1,"IGLESIA CRISTIANA LA NUEVA JERUSALEM, INC.",0.06,38.721413,Tampa-Saint Petersburg-Clearwater,,,,,,,135008.0
FM,WVVF-LP,100.1,TOWN N' COUNTRY,FL,,28.01161111111111,82.49841666666667,LP100,Religious,CANTARES 100.1 FM,HISPANIC ARTS OF TAMPA,0.08,33.547623,Tampa-Saint Petersburg-Clearwater,,,,,,,195070.0
FM,WVXE-LP,95.5,ORANGE PARK,FL,,30.13522222222222,81.77702777777777,LP100,Religious Teaching,,"CALVARY CHAPEL OF ORANGE PARK, INC.",0.038,48.0,Jacksonville,46.0,"1,376,900",,,,,195285.0
FM,WVYB,103.3,HOLLY HILL,FL,,29.23663888888889,81.07255555555555,A,Contemporary Hit Radio,VYB 103.3 THE VIBE,"SOUTHERN STONE COMMUNICATIONS OF FLORIDA, LLC",6.0,89.9,Daytona Beach,94.0,"609,200",,,,,41669.0
