band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WPTY,105.3,CALVERTON-ROANOKE,NY,SUFFOLK,40.855111111111114,72.76955555555556,A,HOT AC,PARTY 105.3,"JVC MEDIA LLC, A FLORIDA  LLC COMPANY",0.66,185.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,31754.0
FM,WPUT,90.1,NORTH SALEM,NY,PUTNAM,41.38425,73.57594444444445,A,ADULT STANDARDS,,"LEGENDS FOUNDATION, INC.",0.66,-13.0,HUDSON VALLEY,40.0,"1,583,700",,,,,175564.0
FM,WPXY-FM,97.9,ROCHESTER,NY,MONROE,43.13483333333333,77.58488888888888,B,CONTEMPORARY HIT RADIO,98 PXY,"AUDACY LICENSE, LLC",50.0,142.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,53966.0
FM,WPYX,106.5,ALBANY,NY,ALBANY,42.635888888888886,74.00094444444444,B,CLASSIC ROCK,PYX 106,IHEARTMEDIA,15.5,275.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",NYGiants,,,,73911.0
FM,WQBK-FM,105.7,MALTA,NY,SARATOGA,42.785916666666665,73.62816666666666,B1,CLASSIC ROCK,Q 105.7,"TOWNSQUARE MEDIA OF ALBANY, INC.",7.1,187.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",Jets,,,,6613.0
FM,WQEQ-LP,105.5,FLUSHING,NY,NASSAU,40.74772222222222,73.73330555555556,LP100,ETHNIC,,THE GLOBAL SERVICE CENTER FOR QUITTING CHINESE COMMUNIST PAR,0.019,69.0,NEW YORK,1.0,"16,662,000",,,,,197021.0
FM,WQET-LP,107.9,MIDDLETOWN,NY,ORANGE,41.47108333333333,74.46144444444445,LP100,ETHNIC,,"EASTERN US TAIWAN CULTURE PROMOTION ASSOCIATION, INC.",0.055,41.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,195450.0
FM,WQHT,97.1,NEW YORK,NY,QUEENS,40.748444444444445,73.98569444444445,B,RHYTHMIC CHR,HOT 97,MEDIACO WQHT LICENSE LLC,6.7,408.0,NEW YORK,1.0,"16,662,000",,,,,19615.0
FM,WQKA-LP,92.9,PULTENEY,NY,STEUBEN,42.51983333333333,77.13177777777777,LP100,VARIETY,,"KEUKA BROADCASTERS, INC.",0.049,43.2,,,,,,,,194152.0
FM,WQLV,94.7,CHATEAUGAY,NY,MONTEREGIE,44.85305555555556,73.97416666666666,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",11.0,180.0,HARRISBURG-LEBANON-CARLISLE,84.0,"638,300",,,,,69847.0
FM,WQNY,103.7,ITHACA,NY,TOMPKINS,42.38619444444444,76.66883333333334,B,COUNTRY,Q-COUNTRY,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",16.5,263.0,,,,,,,,32390.0
FM,WQPJ-LP,94.3,PORT JERVIS,NY,ORANGE,41.40986111111111,74.63594444444445,LP100,ETHNIC,,D S GREAT TATANG CULTURAL INC.,0.1,-50.87141,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,195453.0
FM,WQPU-LP,93.7,WESTBROOKVILLE,NY,ORANGE,41.532777777777774,74.54719444444444,LP100,ETHNIC,,PURE HEART CULTURE AND EDUCATION FOUNDATION,0.1,-4.0,,,,,,,,195452.0
FM,WQRS,98.3,SALAMANCA,NY,CATTARAUGUS,42.10894444444445,78.60752777777778,A,CLASSIC ROCK,THE G.O.A.T. 96.3-98.3-98.7 FM,"SOUTHERN BELLE, LLC",3.2,135.0,OLEAN,219.0,"159,200",,,Sabres,,9408.0
FM,WQRW,93.5,WELLSVILLE,NY,ALLEGANY,42.19033333333333,77.82111111111111,A,HOT AC,Q 93.5,PEMBROOK PINES MASS MEDIA N.A. CORP.,1.1,234.0,OLEAN,219.0,"159,200",,,,,165995.0
FM,WQSH,103.5,COBLESKILL,NY,MONTGOMERY,42.97258333333333,74.49125000000001,B,ROCK,Q105.7/103.5,"TOWNSQUARE MEDIA OF ALBANY, INC.",50.0,150.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,40769.0
FM,WQTK,92.7,OGDENSBURG,NY,ST. LAWRENCE,44.70588888888889,75.46494444444444,A,TALK,TALK 92.7,"COMMUNITY BROADCASTERS, LLC",3.0,95.0,,,,Bills,,Sabres,,66661.0
FM,WQXW,90.3,OSSINING,NY,WESTCHESTER,41.152027777777775,73.78566666666667,A,CLASSICAL,,NEW YORK PUBLIC RADIO,0.25,145.0,HUDSON VALLEY,40.0,"1,583,700",,,,,71711.0
FM,WRAQ-LP,92.7,ANGELICA,NY,ALLEGANY,42.31561111111111,78.02694444444444,LP100,VARIETY,,ANGELICA COMMUNITY RADIO INC,0.1,-6.6,OLEAN,219.0,"159,200",,,,,192265.0
FM,WRCD,101.5,CANTON,NY,ST. LAWRENCE,44.59894444444445,74.77297222222222,C2,CLASSIC ROCK,THE FOX,"STEPHENS MEDIA GROUP MASSENA, LLC",50.0,138.0,,,,,,,,15821.0
FM,WRCN-FM,103.9,RIVERHEAD,NY,SUFFOLK,40.852333333333334,72.76483333333333,A,NEWS/TALK,LI NEWS RADIO,"JVC MEDIA LLC, A FLORIDA  LLC COMPANY",1.4,148.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,Islanders,,18239.0
FM,WRCU-FM,90.1,HAMILTON,NY,MADISON,42.811277777777775,75.53344444444444,A,NEWS/TALK,24 HOUR SOURCE FOR NPR NEWS,COLGATE UNIVERSITY,1.9,47.0,SYRACUSE,99.0,"584,000",,,,,12241.0
FM,WREM,88.7,CANTON,NY,ST. LAWRENCE,44.53366666666666,75.09686111111111,A,VARIETY,PUBLIC RADIO REMIX,THE ST. LAWRENCE UNIVERSITY,2.6,71.0,,,,,,,,175080.0
FM,WRFA-LP,107.9,JAMESTOWN,NY,CHAUTAUQUA,42.096722222222226,79.23919444444445,LP100,VARIETY,RADIO FOR THE ARTS,"REG LENNA CENTER FOR THE ARTS,INC.",0.1,10.649937,,,,,,,,132401.0
FM,WRFI,89.7,ODESSA,NY,TOMPKINS,42.294999999999995,76.63305555555554,B1,NEWS/TALK,NATIONAL PUBLIC RADIO,"ITHACA COMMUNITY RADIO, INC.",3.2,191.0,,,,,,,,172825.0
FM,WRFZ-LP,106.3,ROCHESTER,NY,MONROE,43.14025,77.59766666666667,LP100,VARIETY,ROCHESTER FREE RADIO,"ROCHESTER FREE RADIO, INC.",0.019,69.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,192286.0
FM,WRGR,102.1,TUPPER LAKE,NY,FRANKLIN,44.15977777777778,74.47572222222223,A,CLASSIC HITS,CLASSIC HITS LAKE FM,NORTH COUNTRY RADIO CORP.,0.14,441.0,,,,,,,,56078.0
FM,WRHO,89.7,ONEONTA,NY,OTSEGO,42.45727777777778,75.07319444444444,A,ADULT ALTERNATIVE,,HARTWICK COLLEGE,0.27,-4.0,,,,,,,,26330.0
FM,WRHU,88.7,HEMPSTEAD,NY,NASSAU,40.71758333333334,73.60288888888888,A,VARIETY,,HOFSTRA UNIVERSITY,0.47,55.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,Islanders,,27443.0
FM,WRHV,88.7,POUGHKEEPSIE,NY,ULSTER,41.71925,73.99597222222222,A,CLASSICAL,,WMHT EDUCATIONAL TELECOMMUNICATIONS,0.23,,POUGHKEEPSIE,164.0,"272,000",,,,,73265.0
FM,WRIP,97.9,WINDHAM,NY,GREENE,42.285,74.26527777777778,A,ADULT CONTEMPORARY,RIP 97.9,RIP RADIO LLC,0.53,335.0,,,,,,,,83204.0
FM,WRIP-FM1,97.9,HUNTER,NY,ULSTER,42.20119444444445,74.22875,D,ADULT CONTEMPORARY,RIP 97.9,RIP RADIO LLC,0.035,,,,,,,,,136793.0
FM,WRLI-FM,91.3,SOUTHAMPTON,NY,SUFFOLK,40.93480555555555,72.38702777777779,B1,NEWS/TALK,WNPR PUBLIC RADIO,"CONNECTICUT PUBLIC BROADCASTING, INC",10.0,95.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,13598.0
FM,WRMM-FM,101.3,ROCHESTER,NY,MONROE,43.17033333333333,77.67277777777778,B,ADULT CONTEMPORARY,WARM 101.3,"STEPHENS MEDIA GROUP - ROCHESTER, LLC",27.0,195.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,1907.0
FM,WRNQ,92.1,POUGHKEEPSIE,NY,ULSTER,41.71925,73.99597222222222,A,ADULT CONTEMPORARY,Q 92,IHEARTMEDIA,0.52,314.0,POUGHKEEPSIE,164.0,"272,000",,,,,17771.0
FM,WRPI,91.5,TROY,NY,ALBANY,42.68727777777777,73.70566666666667,B1,VARIETY,WRPI 91.5 TROY,RENSSELAER POLYTECHNIC INSTITUTE,10.0,113.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,55742.0
FM,WRPJ,88.9,PORT JERVIS,NY,ORANGE,41.42675,74.58125,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.5,180.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,60889.0
FM,WRRB,96.9,ARLINGTON,NY,ULSTER,41.71925,73.99597222222222,A,ROCK,PURE ROCK ALTERNATIVE,"TOWNSQUARE LICENSE, LLC",0.31,307.0,,,,,,,,10780.0
FM,WRRV,92.7,MIDDLETOWN,NY,ORANGE,41.45702777777778,74.43961111111112,A,ROCK,PURE ROCK ALTERNATIVE,"TOWNSQUARE LICENSE, LLC",6.0,82.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,3136.0
FM,WRUC,89.7,SCHENECTADY,NY,SCHENECTADY,42.81783333333334,73.92872222222223,A,VARIETY,WRUC - FIRST STATION IN THE NATION,TRUSTEES OF UNION COLLEGE,0.1,-27.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,68273.0
FM,WRUN,90.3,REMSEN,NY,ONEIDA,43.34666666666667,75.23261111111111,A,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,1.2,204.0,UTICA-ROME,168.0,"259,600",,,,,87836.0
FM,WRUR-FM,88.5,ROCHESTER,NY,MONROE,43.135333333333335,77.58388888888888,B1,ADULT ALTERNATIVE,THE ROUTE,UNIVERSITY OF ROCHESTER BROADCAST CORP.,15.1,115.3,"ROCHESTER, NY",60.0,"1,000,500",,,,,69138.0
FM,WRVD,90.3,SYRACUSE,NY,ONONDAGA,43.04088888888889,76.13908333333335,A,NEWS/TALK/VARIETY,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,0.28,13.0,SYRACUSE,99.0,"584,000",,,,,63131.0
FM,WRVE,99.5,SCHENECTADY,NY,ALBANY,42.637027777777774,73.99541666666667,B,HOT AC,99.5 THE RIVER,IHEARTMEDIA,14.5,282.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,15330.0
FM,WRVH,89.3,CLAYTON,NY,JEFFERSON,44.25088888888889,76.0303888888889,C3,NEWS/TALK/VARIETY,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,7.9,26.3,WATERTOWN,248.0,"91,800",,,,,174526.0
FM,WRVJ,91.7,WATERTOWN,NY,JEFFERSON,43.86227777777778,75.7273888888889,A,NEWS/TALK/VARIETY,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,1.6,135.0,,,,,,,,63108.0
FM,WRVN,91.9,UTICA,NY,ONEIDA,43.142,75.22625000000001,A,NEWS/TALK,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,1.9,-19.0,UTICA-ROME,168.0,"259,600",,,,,63130.0
FM,WRVO,89.9,OSWEGO,NY,OSWEGO,43.42061111111111,76.54383333333332,B,NEWS/TALK/VARIETY,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,50.0,134.0,SYRACUSE,99.0,"584,000",,,,,63115.0
FM,WRWB-FM,99.3,ELLENVILLE,NY,ULSTER,41.68508333333333,74.35597222222222,A,COUNTRY,WRWD COUNTRY 107.3,IHEARTMEDIA,0.115,497.0,,,,,,,,63525.0
FM,WRWD-FM,107.3,HIGHLAND,NY,ULSTER,41.699527777777774,74.0026388888889,A,COUNTRY,WRWD COUNTRY 107.3,IHEARTMEDIA,0.33,295.0,,,,,,,,70719.0
FM,WSBU,88.3,ST. BONAVENTURE,NY,CATTARAUGUS,42.07922222222223,78.485,A,ADULT ALTERNATIVE,88.3 THE BUZZ,ST. BONAVENTURE UNIVERSITY,0.165,-78.0,OLEAN,219.0,"159,200",,,,,62106.0
FM,WSEN,103.9,MEXICO,NY,OSWEGO,43.47672222222222,76.27855555555556,A,CLASSIC HITS,THE DINOSAUR,"WOLF RADIO, INC.",3.0,89.0,SYRACUSE,99.0,"584,000",,,,,67058.0
FM,WSHR,91.9,LAKE RONKONKOMA,NY,SUFFOLK,40.836222222222226,73.09927777777777,A,VARIETY,THE ARROW,SACHEM CENTRAL SCHOOL DISTRICT HOLBROOK,6.0,54.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,4169.0
FM,WSIA,88.9,STATEN ISLAND,NY,RICHMOND,40.59758333333333,74.11430555555555,D,VARIETY,STATEN ISLAND'S ONLY FM,THE COLLEGE OF STATEN ISLAND,0.011,192.0,NEW YORK,1.0,"16,662,000",,,,,65557.0
FM,WSKG-FM,89.3,BINGHAMTON,NY,BROOME,42.06119444444444,75.94575,B,NEWS/TALK,NATIONAL PUBLIC RADIO,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,11.5,317.0,BINGHAMTON,193.0,"215,600",,,,,74039.0
FM,WSKQ-FM,97.9,NEW YORK,NY,QUEENS,40.74841666666667,73.98569444444445,B,TROPICAL,MEGA 97.9,"WSKQ LICENSING, INC.",6.0,415.0,NEW YORK,1.0,"16,662,000",,,,,61641.0
FM,WSKS,97.9,WHITESBORO,NY,ONEIDA,43.037305555555555,75.44405555555556,A,CONTEMPORARY HIT RADIO,KISS FM,"ROSER COMMUNICATIONS NETWORK, INC.",1.5,204.0,UTICA-ROME,168.0,"259,600",,,,,53630.0
FM,WSKU,105.5,LITTLE FALLS,NY,HERKIMER,42.99088888888889,74.91791666666667,A,CONTEMPORARY HIT RADIO,KISS FM,"ROSER COMMUNICATIONS NETWORK, INC.",2.25,161.0,UTICA-ROME,168.0,"259,600",,,,,67460.0
FM,WSLG,90.5,GOUVERNEUR,NY,ST. LAWRENCE,44.258944444444445,75.57741666666666,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,2.0,63.0,WATERTOWN,248.0,"91,800",,,,,175081.0
FM,WSLJ,88.9,WATERTOWN,NY,JEFFERSON,43.95638888888889,75.84027777777777,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.28,130.0,WATERTOWN,248.0,"91,800",,,,,66429.0
FM,WSLL,90.5,SARANAC LAKE,NY,FRANKLIN,44.34113888888889,74.12819444444443,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.6,107.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,66435.0
FM,WSLO,90.9,MALONE,NY,FRANKLIN,44.82947222222223,74.37488888888888,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.2,106.0,,,,,,,,66431.0
FM,WSLP,93.3,RAY BROOK,NY,ESSEX,44.262027777777774,74.02233333333334,C3,VARIETY HITS,LAKE FM,NORTH COUNTRY RADIO CORP.,6.2,-52.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,166029.0
FM,WSLU,89.5,CANTON,NY,ST. LAWRENCE,44.53366666666666,75.09686111111111,C2,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,40.0,91.0,,,,,,,,66433.0
FM,WSLZ,88.1,CAPE VINCENT,NY,,44.116166666666665,76.33883333333333,A,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,2.0,92.0,WATERTOWN,248.0,"91,800",,,,,176912.0
FM,WSNN,99.3,POTSDAM,NY,ST. LAWRENCE,44.598888888888894,74.77305555555556,A,80'S HITS,B 99.3,MARTZ COMMUNICATIONS GROUP INC.,2.8,149.0,,,,,,,,62135.0
FM,WSNO-FM,97.9,AU SABLE,NY,CLINTON,44.57452777777778,73.67427777777779,C3,ADULT HITS,THE PENGUIN 97.9 / 105.7,"GREAT EASTERN RADIO, LLC",2.5,315.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,164249.0
FM,WSPJ-LP,103.3,SYRACUSE,NY,ONONDAGA,43.123083333333334,76.21398055555557,LP100,VARIETY,,"SYRACUSE COMMUNITY RADIO, INC.",0.1,-5.0,SYRACUSE,99.0,"584,000",,,,,197053.0
FM,WSPK,104.7,POUGHKEEPSIE,NY,DUTCHESS,41.48869444444445,73.94733333333333,B,CONTEMPORARY HIT RADIO,K104,"6 JOHNSON ROAD LICENSES, INC.",7.4,381.0,POUGHKEEPSIE,164.0,"272,000",,,,,19630.0
FM,WSPN,91.1,SARATOGA SPRINGS,NY,SARATOGA,43.09866666666667,73.78566666666667,A,VARIETY,91.1 FM WSPN,SKIDMORE COLLEGE,0.25,30.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,60538.0
FM,WSQA,88.7,HORNELL,NY,STEUBEN,42.26730555555555,77.63166666666666,B1,NEWS/TALK,NATIONAL PUBLIC RADIO,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,4.5,151.0,ELMIRA-CORNING,220.0,"158,800",,,,,81145.0
FM,WSQC-FM,91.7,ONEONTA,NY,OTSEGO,42.42422222222222,75.04208333333334,A,NEWS/TALK,,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,2.3,161.0,,,,,,,,74056.0
FM,WSQE,91.1,CORNING,NY,CHEMUNG,42.10561111111111,76.87105555555554,B1,NEWS/TALK,NATIONAL PUBLIC RADIO,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,3.6,199.0,ELMIRA-CORNING,220.0,"158,800",,,,,74030.0
FM,WSQG-FM,90.9,ITHACA,NY,TOMPKINS,42.582,76.55575,B1,NEWS/TALK,NATIONAL PUBLIC RADIO,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,5.0,99.0,,,,,,,,74054.0
FM,WSQN,88.1,GREENE,NY,CHENANGO,42.437,75.5135,B1,CLASSICAL,CLASSICAL 24,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,4.5,,,,,,,,,171732.0
FM,WSQX-FM,91.5,BINGHAMTON,NY,BROOME,42.13172222222222,75.93186111111112,A,CLASSICAL,CLASSICAL 24,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,3.5,116.0,BINGHAMTON,193.0,"215,600",,,,,74064.0
FM,WSRK,103.9,ONEONTA,NY,OTSEGO,42.42397222222222,75.04211111111111,A,HOT AC,MIX 103.9,"TOWNSQUARE LICENSE, LLC",1.4,180.0,,,,,,,,68737.0
FM,WSUC-FM,90.5,CORTLAND,NY,CORTLAND,42.59675,76.18936111111111,A,ADULT ALTERNATIVE,90.5 THE DRAGON,STATE UNIVERSITY OF NEW YORK,1.4,-18.0,,,,,,,,63111.0
FM,WSUF,89.9,NOYACK,NY,SUFFOLK,41.109833333333334,72.36758333333333,B1,NEWS,NPR NEWS & CLASSICAL MUSIC,"SACRED HEART UNIVERSITY, INC.",12.0,109.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,58516.0
FM,WSUL,98.3,MONTICELLO,NY,SULLIVAN,41.66083333333333,74.6863888888889,A,ADULT CONTEMPORARY,WSUL TODAY'S BEST MUSIC,"BOLD GOLD MEDIA GROUP, L.P.",3.4,129.0,,,,,,,,56075.0
FM,WSYR-FM,106.9,SOLVAY,NY,ONONDAGA,43.002833333333335,76.19908333333333,B1,NEWS/TALK,FM NEWS RADIO 106.9 WSYR,IHEARTMEDIA,9.0,124.0,SYRACUSE,99.0,"584,000",,,,,25018.0
FM,WTKV,105.5,MINETTO,NY,OSWEGO,43.41561111111111,76.46466666666667,A,CLASSIC ROCK,TK 99 & TK 105,GALAXY SYRACUSE LICENSEE LLC (NEW),4.0,121.0,SYRACUSE,99.0,"584,000",,,,Yankees,24131.0
FM,WTKW,99.5,BRIDGEPORT,NY,MADISON,43.15672222222222,75.95658333333334,A,CLASSIC ROCK,TK 99 & TK 105,GALAXY SYRACUSE LICENSEE LLC,5.7,103.0,SYRACUSE,99.0,"584,000",,,,Yankees,22234.0
FM,WTMI,88.7,FLEMING,NY,CAYUGA,42.80138888888889,76.43694444444445,A,RELIGIOUS TEACHING,EWTN,HOLY FAMILY COMMUNICATIONS,0.6,270.8,,,,,,,,172348.0
FM,WTMM-FM,104.5,MECHANICVILLE,NY,SCHENECTADY,42.878972222222224,73.86261111111111,A,SPORTS,ESPN - THE TEAM,"TOWNSQUARE MEDIA OF ALBANY, INC.",5.0,107.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,Yankees,22004.0
FM,WTOJ,103.1,CARTHAGE,NY,JEFFERSON,43.95422222222223,75.72880555555555,A,SOFT AC,MAGIC 103.1,"COMMUNITY BROADCASTERS, LLC",1.8,181.0,WATERTOWN,248.0,"91,800",,,,,11625.0
FM,WTRY-FM,98.3,ROTTERDAM,NY,ALBANY,42.745333333333335,74.069,A,OLDIES,98.3 TRY,IHEARTMEDIA,6.0,97.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,8563.0
FM,WTSC-FM,91.1,POTSDAM,NY,ST. LAWRENCE,44.66255555555556,75.00158333333333,A,VARIETY,THE SOURCE,CLARKSON UNIVERSITY,0.7,41.0,,,,,,,,11719.0
FM,WTSS,96.1,BUFFALO,NY,ERIE,42.88616666666667,78.87336111111111,B,ADULT CONTEMPORARY,THE NEW 96.1,"TOWNSQUARE MEDIA OF BUFFALO, INC.",47.0,154.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,1915.0
FM,WTWT,90.5,PORTVILLE,NY,CATTARAUGUS,42.055,78.4575,B1,CHRISTIAN CHR + ROCK,DOVE FM,CALVARY CHAPEL OF RUSSELL,2.5,173.0,OLEAN,219.0,"159,200",,,,,172674.0
FM,WUBJ,88.1,JAMESTOWN,NY,CHAUTAUQUA,42.17977777777777,79.34116666666667,A,NEWS/TALK/JAZZ,BUFFALO'S NPR NEWS STATION,WESTERN NEW YORK PUBLIC BROADCASTING ASSOCIATION,2.7,152.0,,,,,,,,63120.0
FM,WUMX,102.5,ROME,NY,ONEIDA,43.037277777777774,75.44405555555556,B,HOT AC,MIX 102.5,GALAXY UTICA LICENSEE LLC (NEW),27.0,198.0,UTICA-ROME,168.0,"259,600",,,,,53656.0
FM,WUNY,89.5,UTICA,NY,ONEIDA,43.14394444444444,75.17736111111111,B,CLASSICAL/NEWS,CLASSIC FM,"THE PUBLIC BROADCASTING COUNCIL OF CENTRAL NEW YORK, INC.",6.3,237.0,UTICA-ROME,168.0,"259,600",,,,,53735.0
FM,WUSB,90.1,STONY BROOK,NY,SUFFOLK,40.842305555555555,73.03925,B1,ADULT ALTERNATIVE,RADIO FREE LONG ISLAND,STATE UNIVERSITY OF NEW YORK,3.6,162.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,63110.0
FM,WUTQ-FM,100.7,UTICA,NY,ONEIDA,43.03755555555556,75.19541666666667,A,TALK,TALK 100.7,"ROSER COMMUNICATIONS NETWORK, INC.",1.6,191.0,UTICA-ROME,168.0,"259,600",,,,,14532.0
FM,WUUF,103.5,SODUS,NY,WAYNE,43.26811111111111,77.16080555555556,A,COUNTRY,BIG DOG COUNTRY,WAYNCO RADIO,6.0,74.0,"ROCHESTER, NY",60.0,"1,000,500",,,,Yankees,71153.0
FM,WVBN,103.9,BRONXVILLE,NY,BRONX,40.88011111111111,73.8773611111111,A,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",0.98,162.1,NEW YORK,1.0,"16,662,000",,,,,14380.0
FM,WVBR-FM,93.5,ITHACA,NY,TOMPKINS,42.42922222222222,76.45080555555556,A,ROCK,WVBR 93.5 ITHACA`S ALTERNATIVE,"CORNELL MEDIA GUILD, INC.",3.8,73.0,,,,,,,,13909.0
FM,WVCR-FM,88.3,LOUDONVILLE,NY,ALBANY,42.636944444444445,74.00083333333333,B,VARIETY,"88.3 THE SAINT, WE PLAY ANYTHING",SIENA COLLEGE,17.5,256.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,60295.0
FM,WVHC,91.5,HERKIMER,NY,HERKIMER,43.03283333333333,75.00819444444444,A,JAZZ,WVHC STUDENT-POWERED RADIO,HERKIMER COUNTY COMMUNITY COLLEGE,0.35,,UTICA-ROME,168.0,"259,600",,,,,27032.0
FM,WVIN-FM,98.3,BATH,NY,STEUBEN,42.31838888888889,77.35719444444445,A,CLASSIC HITS,98.3 WVIN THE VINE,"TOWER BROADCASTING, LLC",2.75,104.0,ELMIRA-CORNING,220.0,"158,800",Bills,,,,52121.0
FM,WVKR-FM,91.3,POUGHKEEPSIE,NY,ULSTER,41.64036111111111,74.02069444444444,B1,VARIETY,INDEPENDENT RADIO 91.3 FM,VASSAR COLLEGE,3.7,250.0,POUGHKEEPSIE,164.0,"272,000",,,,,69833.0
FM,WVLF,96.1,NORWOOD,NY,ST. LAWRENCE,44.90311111111111,74.88352777777779,C3,ADULT CONTEMPORARY,MIX 96.1,"STEPHENS MEDIA GROUP MASSENA,  LLC",25.0,100.0,,,,,,,,60470.0
FM,WVOR,102.3,CANANDAIGUA,NY,ONTARIO,42.86311111111111,77.32247222222222,A,ADULT CONTEMPORARY,SUNNY 102.3,IHEARTMEDIA,3.4,86.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,8505.0
FM,WVOS-FM,95.9,LIBERTY,NY,SULLIVAN,41.752583333333334,74.71655555555556,A,CLASSIC HITS,THE GREATEST HITS OF ALL TIMES 95.9,"BOLD GOLD MEDIA GROUP, L.P.",6.0,100.0,,,,,,,,43970.0
FM,WVTK,92.1,PORT HENRY,NY,ESSEX,44.02725,73.48122222222223,C3,CLASSIC HITS,TURBO Z TOH!,"VOX AM/FM, LLC",18.0,3.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,53613.0
FM,WVVC-FM,88.1,DOLGEVILLE,NY,HERKIMER,43.102583333333335,74.94044444444445,A,RELIGIOUS TEACHING,INSPO RADIO,NORTHEAST GOSPEL BROADCASTING INC.,0.15,206.0,UTICA-ROME,168.0,"259,600",,,,,171935.0
FM,WWES,88.9,MOUNT KISCO,NY,WESTCHESTER,41.24611111111111,73.67527777777778,A,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.4,19.0,HUDSON VALLEY,40.0,"1,583,700",,,,,176621.0
FM,WWFK,107.1,PLATTSBURGH WEST,NY,CLINTON,44.72108333333333,73.7358611111111,A,CLASSIC ROCK,FRANK FM,"GREAT EASTERN RADIO, LLC",6.0,84.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,164251.0
FM,WWHT,107.9,SYRACUSE,NY,ONONDAGA,42.95588888888889,76.10963888888888,B,CONTEMPORARY HIT RADIO,HOT 107.9,IHEARTMEDIA,50.0,152.0,SYRACUSE,99.0,"584,000",,,,,57842.0
