band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,WBWX,1280.0,,PA,Columbia,41.07897222222223,76.25938888888889,,Adult Contemporary,POP RADIO,"Southern Belle, LLC",1.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,27001.0
AM,WCCS,1160.0,,PA,Indiana,40.57166666666667,79.17,,News/Talk,THE VOICE OF INDIANA COUNTY,"THE ST. PIER GROUP, LLC",10.0,,,,,Steelers,,,Pirates,55250.0
AM,WCDL,1440.0,,PA,Lackawanna,41.55619444444444,75.48547222222223,,Oldies,THE MOTHERSHIP,"BOLD GOLD MEDIA GROUP, LP",5.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,58316.0
AM,WCED,1420.0,,PA,Jefferson,41.14033333333333,78.83030555555555,,Sports,CONNECT FM,WCED RADIO LLC,4.2,,,,,,,,Pirates,67703.0
AM,WCHA,800.0,,PA,Franklin,39.92805555555555,77.69555555555556,,Adult Contemporary,POP RADIO,Alpha Media Licensee LLC,1.0,,Hagerstown-Chambersburg-Waynesboro,,,Steelers,,,,10110.0
AM,WCHE,1520.0,,PA,Chester,39.96611111111111,75.63194444444444,,Talk,,"Chester County Radio, Inc.",1.0,,Philadelphia,9.0,4756000.0,,,,,71279.0
AM,WCOJ,1420.0,,PA,Chester,40.0225,75.81472222222222,,Religious,,"HOLY SPIRIT RADIO FOUNDATION, INC.",5.0,,Philadelphia,9.0,4756000.0,,,,,63593.0
AM,WCPA,900.0,,PA,Clearfield,41.04222222222222,78.44833333333334,,Classic Hits,PASSPORT RADIO,"SOUTHERN BELLE, LLC",2.5,,,,,,,,,11982.0
AM,WCRO,1230.0,,PA,Cambria,40.331944444444446,78.91277777777778,,Oldies,KOOL,Lightner Communications LLC,1.0,,,,,,,Penguins,,18050.0
AM,WDAD,1450.0,,PA,Indiana,40.63811111111111,79.1461388888889,,Classic Hits,CLASSIC HITS 1450 AM,THE ST. PIER GROUP,1.0,,,,,Steelers,,,,56645.0
AM,WDAS,1480.0,,PA,Philadelphia,39.99805555555556,75.21194444444444,,News,BIN,"IHM LICENSES, LLC",5.0,,Philadelphia,9.0,4756000.0,,,,,71315.0
AM,WECZ,1540.0,,PA,Jefferson,40.96,79.00222222222222,,Country,GROUNDHOG COUNTRY,"RENDA RADIO, INC.",5.0,,,,,,,,,55710.0
AM,WEDO,810.0,,PA,Allegheny,40.364222222222224,79.81255555555555,,Talk,93.3 & 810 WEDO,"Broadcast Communications, Inc.",1.0,,Pittsburgh,30.0,1998700.0,,,,,161.0
AM,WEEU,830.0,,PA,Berks,40.51508333333334,76.12299999999999,,,830 AM WEEU,Treese Media Group LLC,20.0,,Reading,135.0,369600.0,Eagles,,,Phillies,70508.0
AM,WEEX,1230.0,,PA,Northampton,40.70872222222223,75.21627777777778,,Sports,FOX SPORTS LEHIGH VALLEY,"RADIO LICENSE HOLDING CBC, LLC",1.0,,Allentown-Bethlehem,73.0,756000.0,NYGiants,,,,8596.0
AM,WEJL,630.0,,PA,Lackawanna,41.409527777777775,75.66658333333334,,Sports,ESPN RADIO,"Times Shamrock Media, L.P.",2.0,,Wilkes Barre-Scranton,78.0,701200.0,Eagles,,,Phillies,66363.0
AM,WEJS,1600.0,,PA,Lycoming,41.22555555555556,77.26694444444445,,Country,BIGFOOT LEGENDS,"SOUTHERN BELLE, LLC,",1.0,,Williamsport,247.0,99700.0,,,,Pirates,14223.0
AM,WESB,1490.0,,PA,McKean,41.965,78.61694444444444,,Adult Contemporary,NEWSRADIO 1490,"RADIO STATION WESB, INC.",1.0,,Olean,219.0,159200.0,,,,Pirates,54827.0
AM,WEST,1400.0,,PA,Northampton,40.67305555555555,75.20833333333334,,Contemporary Hit Radio,LOUD RADIO,Major Keystone LLC,1.0,,Allentown-Bethlehem,73.0,756000.0,,,,,36996.0
AM,WFBG,1290.0,,PA,Blair,40.455555555555556,78.39722222222223,,Adult Contemporary,POP RADIO 104.5,"Southern Belle Media Family, LLC",1.0,,,,,,,,,38269.0
AM,WFIL,560.0,,PA,Montgomery,40.095111111111116,75.27683333333333,,Religious,,SALEM COMMUNICATIONS HOLDING CORPORATION,5.0,,Philadelphia,9.0,4756000.0,,,,,52193.0
AM,WFKJ,890.0,,PA,Adams,39.88305555555556,77.34527777777777,,Religious,,JESUS IS LORD MINISTRIES INTERNATIONAL,0.89,,York,111.0,488500.0,,,,,31102.0
AM,WFNN,1330.0,,PA,Erie,41.99227777777778,80.02866666666667,,Sports,,"IHM LICENSES, LLC",5.0,,Erie,182.0,234200.0,,,,,26611.0
AM,WFRA,1450.0,,PA,Venango,41.39172222222222,79.81116666666667,,Contemporary Hit Radio,POP 98.1/ 100.7,"Southern Belle Media Family, LLC",0.99,,,,,Steelers,,,Pirates,49777.0
AM,WFRM,600.0,,PA,Potter,41.753055555555555,78.00083333333333,,Oldies,AMERICA'S BEST MUSIC,"L-COM, INC.",1.0,,Olean,219.0,159200.0,,,,Pirates,21196.0
AM,WFUZ,1240.0,,PA,Luzerne,41.25361111111111,75.90694444444445,,Sports,ESPN RADIO,"Times Shamrock Media, L.P.",1.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,66365.0
AM,WFYL,1180.0,,PA,Montgomery,40.13511111111111,75.39047222222223,,News/Talk,,Lighthouse Support,1.0,,Philadelphia,9.0,4756000.0,,,,,22896.0
AM,WGBN,1360.0,,PA,Allegheny,40.31147222222222,79.84949999999999,,Gospel Music,POWER 1360,PENTECOSTAL TEMPLE DEVELOPMENT CORPORATION,1.0,,Pittsburgh,30.0,1998700.0,,,,,59695.0
AM,WGET,1320.0,,PA,Adams,39.84166666666667,77.22361111111111,,Adult Contemporary,HAPPY 93.7,"K-LOVE, Inc.",1.0,,York,111.0,488500.0,,,,Phillies,67132.0
AM,WGGI,990.0,,PA,Somerset,40.025277777777774,79.095,,,,"Southern Belle Media Family, LLC",10.0,,,,,Steelers,,,Pirates,56364.0
AM,WGMA,1490.0,,PA,Luzerne,40.94,75.96777777777778,,Classic Hits,GEM 99 & 100,"Geos Communications, LLC",1.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,132.0
AM,WGMF,750.0,,PA,Lackawanna,41.476111111111116,75.49472222222222,,Classic Hits,GEM 99 & 100,"Geos Communications, LLC",1.6,,Wilkes Barre-Scranton,78.0,701200.0,,,,,8092.0
AM,WGMM,1460.0,,PA,Wyoming,41.56286111111111,75.96936111111111,,Classic Hits,GEM 99 & 100,GEOS COMMUNICATIONS,2.5,,Wilkes Barre-Scranton,78.0,701200.0,,,,,19563.0
AM,WGPA,1100.0,,PA,Northampton,40.62427777777778,75.35488888888888,,Variety,SUNNY 1100,"CC Broadcasting, LLC",0.25,,Allentown-Bethlehem,73.0,756000.0,,,,,67137.0
AM,WGRP,940.0,,PA,Mercer,41.385333333333335,80.40894444444444,,Adult Contemporary,GREENVILLE`S WGRP AM 940,"VCI Radio, Inc.",1.0,,,,,,,,,25227.0
AM,WHAT,1340.0,,PA,Philadelphia,40.001666666666665,75.20972222222223,,Tropical/Adult Contemporary,LA KALLE 99.9,VM BROADCASTING LLC,1.0,,Philadelphia,9.0,4756000.0,,,,,33686.0
AM,WHGB,1400.0,,PA,Dauphin,40.24944444444444,76.86749999999999,,Sports,SPORTS RADIO 96.5 FM | 95.3 FM | 1400 AM,CUMULUS LICENSING LLC,1.0,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,32944.0
AM,WHLM,930.0,,PA,Columbia,41.016666666666666,76.46222222222222,,Adult Contemporary,POP RADIO,"Southern Belle, LLC",2.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,Phillies,12465.0
AM,WHOL,1600.0,,PA,Lehigh,40.59261111111111,75.47797222222222,,Contemporary Hit Radio,LOUD RADIO,Major Keystone LLC,1.0,,Allentown-Bethlehem,73.0,756000.0,,,,,36987.0
AM,WHP,580.0,,PA,Cumberland,40.30305555555555,76.95194444444445,,Religious Teaching,BIBLE BROADCASTING NETWORK,"IHM LICENSES, LLC",5.0,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,15322.0
AM,WHUN,1150.0,,PA,Huntingdon,40.455083333333334,77.98027777777779,,Classic Hits,"WOWY 97.7, 101.7, 103.5, 105.7","SOUTHERN BELLE, LLC",1.0,,,,,,,,,28131.0
AM,WHVR,1280.0,,PA,Adams,39.819722222222225,77.00694444444444,,Adult Contemporary,HAPPY 92.7,"FM RADIO LICENSES, LLC",5.0,,York,111.0,488500.0,,,,,54607.0
AM,WHYF,720.0,,PA,Cumberland,40.191111111111105,76.9525,,Talk,,"Holy Family Radio, Inc.",2.2,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,26973.0
AM,WHYL,960.0,,PA,Cumberland,40.19286111111111,77.17413888888889,,Oldies,102.9 HYL-FM,"WHYL, INC.",5.0,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,74556.0
AM,WICK,1400.0,,PA,Lackawanna,41.418055555555554,75.66194444444444,,Oldies,THE MOTHERSHIP,"BOLD GOLD MEDIA WBS, L.P.",1.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,36489.0
AM,WICU,1310.0,,PA,Warren,41.81388888888888,79.16777777777779,,Adult Contemporary,HAPPI 927,LILLY BROADCASTING OF PENNSYLVANIA LLC,5.0,,,,,,,,Pirates,34928.0
AM,WIKG,1380.0,,PA,,39.73888888888889,77.60277777777777,,,,HJV LIMITED PARTNERSHIP,1.0,,,,,,,,,27402.0
AM,WILK,980.0,,PA,Luzerne,41.22841666666667,75.94769444444445,,News/Talk,,"Audacy License, LLC",5.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,34380.0
AM,WIOO,1000.0,,PA,Cumberland,40.15841666666667,77.1966388888889,,Country,COUNTRY GOLD FM,"WIOO, INC.",15.0,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,72985.0
AM,WISP,1570.0,,PA,Bucks,40.32611111111112,75.16111111111111,,Religious,,"HOLY SPIRIT RADIO FOUNDATION, INC.",5.0,,Philadelphia,9.0,4756000.0,,,,,48310.0
AM,WISR,680.0,,PA,Butler,40.87755555555555,79.90227777777778,,Talk,WISR 680 AM/107.5 FM,"St. Barnabas Broadcasting, Inc.",0.25,,Pittsburgh,30.0,1998700.0,Steelers,,Penguins,Pirates,7900.0
AM,WITK,1550.0,,PA,Luzerne,41.34619444444445,75.78463888888889,,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,"STEEL CITY RADIO, INC.",10.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,70868.0
AM,WJAS,1320.0,,PA,Allegheny,40.4795,79.90311111111112,,Talk,TALK RADIO 1320 WJAS,"ST. BARNABAS BROADCASTING, INC.",7.0,,Pittsburgh,30.0,1998700.0,,,,,55705.0
AM,WJET,1400.0,,PA,Erie,42.12444444444444,80.065,,Talk,ERIE'S NEWS TALK STATION - JET RADIO 1400,"IHM LICENSES, LLC",1.0,,Erie,182.0,234200.0,,,,Pirates,33769.0
AM,WJFA,910.0,,PA,Armstrong,40.58361111111111,79.5261111111111,,,,Disruptor Radio LLC,5.0,,,,,,,,,67662.0
AM,WJFG,1480.0,,PA,Westmoreland,40.269999999999996,79.38694444444445,,,,Disruptor Radio LLC,0.5,,Pittsburgh,30.0,1998700.0,,,,Pirates,38377.0
AM,WJFP,740.0,,PA,Delaware,39.87722222222222,75.40666666666667,,Gospel Music,91 JAMZ,"Disruptor Radio, LLC",1.0,,Philadelphia,9.0,4756000.0,Steelers,,,,74166.0
AM,WJPA,1450.0,,PA,Washington,40.189722222222215,80.23388888888888,,,95.3 WJPA,WASHINGTON BROACASTING COMPANY,1.0,,Pittsburgh,30.0,1998700.0,Steelers,,,Pirates,70947.0
AM,WJSM,1110.0,,PA,Blair,40.303888888888885,78.26638888888888,,Religious Teaching,HEAVEN 92.7,"MARTINSBURG BROADCASTING, INC.",1.0,,,,,,,,,40504.0
AM,WJUN,1220.0,,PA,Juniata,40.53508333333333,77.34027777777777,,,99.5/107.5 The Bus,"SOUTHERN BELLE, LLC",1.0,,,,,,,,,62369.0
AM,WKBI,1400.0,,PA,Elk,41.41555555555556,78.56555555555555,,Oldies,CLASSY 1400 AND 94.5,"LAUREL MEDIA, INC.",1.0,,,,,,,,,65603.0
AM,WKBO,1230.0,,PA,Dauphin,40.281194444444445,76.86802777777777,,Religious,Fortress 1230 AM,"One Heart Ministries, Inc.",0.48,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,15323.0
AM,WKDN,950.0,,PA,Philadelphia,39.974555555555554,75.27158333333334,,Religious Teaching,FAMILY RADIO,"LOAM MEDIA, INC.",43.0,,Philadelphia,9.0,4756000.0,,,,,25095.0
AM,WKFB,770.0,,PA,Westmoreland,40.28897222222222,79.7008888888889,,Oldies,97.5 & 770 KFB,"Broadcast Communications, Inc.",0.75,,Pittsburgh,30.0,1998700.0,,,,,10026.0
AM,WKFO,1380.0,,PA,Armstrong,40.78861111111111,79.53472222222221,,,,Lightner Communications LLC,1.0,,,,,,,Penguins,,69975.0
AM,WKHB,620.0,,PA,Westmoreland,40.28897222222222,79.7008888888889,,Talk,620 KHB,"BROADCAST COMMUNICATIONS, INC.",5.5,,Pittsburgh,30.0,1998700.0,,,,,72297.0
AM,WKMC,1370.0,,PA,Blair,40.323888888888895,78.39444444444445,,Country,96.1 HANK-FM,LIGHTNER COMMUNICATIONS LLC,5.0,,,,,,,Penguins,,72315.0
AM,WKOK,1070.0,,PA,Snyder,40.881750000000004,76.81941666666667,,,Newsradio 1070 WKOK,SUNBURY BROADCASTING CORPORATION,10.0,,Sunbury-Selinsgrove-Lewisburg,213.0,170900.0,,,,Phillies,63889.0
AM,WKQW,1120.0,,PA,Venango,41.395833333333336,79.66472222222222,,Sports,1120 FOX SPORTS,"J2 Media, LLC",1.0,,,,,,,Penguins,,63290.0
AM,WKST,1280.0,,PA,Lawrence,40.953944444444446,80.31783333333333,,Classic Hits,WUZZ RADIO,"Southern Belle Media Family, LLC",4.9,,,,,,,,,24997.0
AM,WKVA,920.0,,PA,Mifflin,40.57925,77.57138888888889,,Adult Contemporary,WKVA GOLD HITS,"WVNW,  INC.",1.0,,,,,,,,,9948.0
AM,WLBR,1270.0,,PA,Lebanon,40.359722222222224,76.45833333333334,,Classic Hits,99.7 WILBUR RADIO,"Southern Belle Media Family, LLC",5.0,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,36874.0
AM,WLCH,1440.0,,PA,York,39.99955555555556,76.74525,,Talk,RADIO CENTRO,"Spanish American Civic Association For Equality, Inc.",0.73,,York,111.0,488500.0,,,,,55352.0
AM,WLEJ,1450.0,,PA,Centre,40.80888888888889,77.8411111111111,,Country,BIGFOOT COUNTRY LEGENDS,"Southern Belle Media Family, LLC",1.0,,,,,Steelers,,,Pirates,48923.0
AM,WLEM,1250.0,,PA,Cameron,41.50611111111111,78.2238888888889,,Classic Hits,,"SALTER COMMUNICATIONS, INC.",2.5,,,,,,,,,53581.0
AM,WLGJ,1260.0,,PA,Centre,40.89416666666666,78.1975,,Country,BIGFOOT COUNTRY LEGENDS,"Southern Belle, LLC",5.0,,,,,,,,,43879.0
AM,WLMZ,1300.0,,PA,Luzerne,40.940555555555555,76.00194444444445,,Spanish,,"Audacy License, LLC",5.0,,Wilkes Barre-Scranton,78.0,701200.0,,,,,22667.0
AM,WLOA,1470.0,,PA,Trumbull,41.19949999999999,80.52258333333333,,Contemporary Hit Radio,LOUD 102.3,"Icon Media Entertainment, LLC",1.0,,Youngstown-Warren,136.0,368800.0,,,,,47569.0
AM,WLSH,1410.0,,PA,Carbon,40.84444444444445,75.8436111111111,,,,CC BROADCASTING LLC,5.0,,Allentown-Bethlehem,73.0,756000.0,,,,,18232.0
AM,WLUI,670.0,,PA,Mifflin,40.6075,77.57866666666666,,Oldies,BIG LEWIE 92.9 - 670,"SOUTHERN BELLE, LLC",5.4,,,,,,,,,42134.0
AM,WLYC,1050.0,,PA,Lycoming,41.26222222222222,77.03305555555555,,Country,BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC,",1.0,,Williamsport,247.0,99700.0,,,,Pirates,52187.0
AM,WMBA,1460.0,,PA,Allegheny,40.58561111111111,80.20283333333333,,,,"St. Barnabas Broadcasting, Inc.",0.12,,Pittsburgh,30.0,1998700.0,,,,Pirates,17266.0
AM,WMBS,590.0,,PA,Fayette,39.859722222222224,79.74555555555555,,Talk,WMBS 590AM - 101.1FM,FAYETTE BROADCASTING CORP.,1.0,,Pittsburgh,30.0,1998700.0,Steelers,,,Pirates,21237.0
AM,WMGW,1490.0,,PA,Crawford,41.63138888888889,80.17694444444444,,Contemporary Hit Radio,POP 98.1 & 100.7,"Southern Belle Media Family, LLC",1.0,,,,,Steelers,,,Pirates,24942.0
AM,WMLP,1380.0,,PA,Union,40.99991666666667,76.86969444444443,,Talk,,"MICHAEL RADIO COMPANY, LLC",1.0,,Sunbury-Selinsgrove-Lewisburg,213.0,170900.0,,,,,73271.0
AM,WMNY,1150.0,,PA,Allegheny,40.57333333333334,79.78277777777778,,Ethnic,Radio Dhoom 1150 AM Pittsburgh,Radio 1150 Limited Liability Company,1.0,,Pittsburgh,30.0,1998700.0,,,,,52241.0
AM,WNDA,1490.0,,PA,Tioga,41.74472222222222,77.29305555555555,,Classic Hits,WOGA 92.3 - 93.1 - 93.5 FM,"SOUTHERN BELLE, LLC",1.0,,,,,,,,,21199.0
AM,WNPV,1440.0,,PA,Montgomery,40.23844444444445,75.31544444444444,,Classic Hits,WNPV 98.5 FM 1440 AM,FOUR RIVERS COMMUNITY BROADCASTING CORPORATION,0.25,,Philadelphia,9.0,4756000.0,,,,Phillies,73347.0
AM,WNTJ,1490.0,,PA,Cambria,40.32361111111111,78.89694444444446,,Adult Contemporary,POP! 104.5,"Southern Belle Media Family, LLC",1.0,,,,,Steelers,,,Pirates,15327.0
AM,WNTP,990.0,,PA,Montgomery,40.09538888888889,75.27655555555556,,Talk,AM 990 The Answer,SALEM COMMUNICATIONS HOLDING CORPORATION,50.0,,Philadelphia,9.0,4756000.0,,,,,52194.0
AM,WNWR,1540.0,,PA,Philadelphia,40.0015,75.20961111111112,,Religious Teaching,THE WORD,Wilkins Broadcasting LLC,10.0,,Philadelphia,9.0,4756000.0,,,,,1027.0
AM,WOYK,1350.0,,PA,York,39.93372222222222,76.81663888888889,,Sports,SPORTSRADIO 98.9 AND WOYK 1350,"YORK PROFESSIONAL BASEBALL CLUB, LLC",5.0,,York,111.0,488500.0,,,,,73873.0
AM,WPAZ,1370.0,,PA,Montgomery,40.276472222222225,75.62852777777778,,Religious,GREAT SONGS OF THE FAITH,FOUR RIVERS COMMUNITY BROADCASTING CORP.,1.0,,Philadelphia,9.0,4756000.0,,,,,25002.0
AM,WPCO,840.0,,PA,Monroe,40.97397222222222,75.19491666666667,,Classic Hits,POCO 103,"SOUTHERN BELLE, LLC",0.25,,Wilkes Barre-Scranton,78.0,701200.0,,,,,47423.0
AM,WPDC,1600.0,,PA,Lancaster,40.16258333333333,76.57636111111111,,Oldies,SWEET 16 WPDC,"JVJ COMMUNICATIONS, INC.",1.0,,Lancaster,117.0,472200.0,,,,,32974.0
AM,WPEL,800.0,,PA,,41.85452777777778,75.86352777777778,,Religious Teaching,YOUR STATION FOR INFORMATION & INSPIRATION,MONTROSE BROADCASTING CORPORATION,1.0,,,,,,,,,43658.0
AM,WPGM,1570.0,,PA,Montour,40.986111111111114,76.62694444444443,,Religious,,MONTROSE BROADCASTING CORPORATION,2.5,,Sunbury-Selinsgrove-Lewisburg,213.0,170900.0,,,,,43662.0
AM,WPGP,1250.0,,PA,Allegheny,40.39722222222222,79.96194444444444,,Talk,1250 THE ANSWER,SALEM COMMUNICATIONS HOLDING CORPORATION,5.0,,Pittsburgh,30.0,1998700.0,,,,,65691.0
AM,WPGR,1510.0,,PA,Allegheny,40.47027777777778,79.85111111111111,,,,SAINT JOSEPH MISSIONS,5.0,,Pittsburgh,30.0,1998700.0,,,,,4028.0
AM,WPHE,690.0,,PA,Chester,40.135555555555555,75.56027777777777,,,Radio Salvación,Salvation Broadcasting Co.,1.0,,Philadelphia,9.0,4756000.0,,,,,58738.0
AM,WPHT,1210.0,,PA,Burlington,39.97944444444445,74.98694444444445,,Talk,Talk Radio 1210 WPHT,"Audacy License, LLC",50.0,,Philadelphia,9.0,4756000.0,,,,,9634.0
AM,WPIC,790.0,,PA,Mercer,41.219500000000004,80.47341666666667,,Talk,,CUMULUS LICENSING LLC,1.3,,,,,,,,,60005.0
AM,WPIT,730.0,,PA,Allegheny,40.48283333333333,79.99172222222222,,Religious Teaching,WPIT 96.5 FM-730 AM,SALEM COMMUNICATIONS HOLDING CORPORATION,5.0,,Pittsburgh,30.0,1998700.0,,,,,58624.0
AM,WPPA,1360.0,,PA,Schuylkill,40.69897222222222,76.19494444444445,,Adult Contemporary,YOUR NEWS AND SPORTS LEADER,"POTTSVILLE BROADCASTING COMPANY, INC.",3.0,,,,,Eagles,,,Phillies,53134.0
AM,WPSE,1450.0,,PA,Erie,42.13644444444444,80.04005555555555,,News,YOUR MONEY STATION,THE BOARD OF TRUSTEES OF THE PENNSYLVANIA STATE UNIVERSITY,1.0,,Erie,182.0,234200.0,Browns,,,,65467.0
AM,WPSN,1590.0,,PA,Wayne,41.55361111111111,75.255,,News/Talk,"WAYNE-PIKE NEWS RADIO 1590, 104.3 & 101.9","BOLD GOLD MEDIA GROUP, L.P.",2.5,,,,,,,,,71345.0
AM,WPWA,1590.0,,PA,Delaware,39.877611111111115,75.45602777777778,,Spanish,,"MOUNT OCEAN MEDIA, L.L.C.",2.5,,Philadelphia,9.0,4756000.0,,,,,37843.0
AM,WRAK,1400.0,,PA,Lycoming,41.239444444444445,77.04083333333332,,News/Talk,The News/Talk Network,"IHM LICENSES, LLC",1.0,,Williamsport,247.0,99700.0,,,,Phillies,15325.0
AM,WRAW,1340.0,,PA,Berks,40.32416666666667,75.91944444444445,,News/Talk,Newsradio 1340 WRAW.,"IHM LICENSES, LLC",1.0,,Reading,135.0,369600.0,,,,,69566.0
AM,WRAX,1600.0,,PA,Bedford,40.043055555555554,78.50333333333333,,Oldies,RAX 106.5,"CESSNA COMMUNICATIONS, INC.",1.0,,,,,,,,,51881.0
AM,WRDD,1480.0,,PA,Cumberland,40.07508333333334,77.53555555555555,,Country,RED 102.3,"SHIPPENSBURG BROADCASTING, INC.",0.41,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,67452.0
AM,WRIE,1260.0,,PA,,42.055055555555555,80.03977777777777,,,,"RADIO LICENSE HOLDING CBC, LLC",5.0,,,,,,,,,32982.0
AM,WRKK,1200.0,,PA,Lycoming,41.21202777777778,76.74827777777777,,Classic Rock,ROCK 94.9,"IHM LICENSES, LLC",10.0,,Williamsport,247.0,99700.0,,,,,49265.0
AM,WRKY,1490.0,,PA,Lancaster,40.06055555555555,76.31638888888888,,,Rocky 98.5,Four Rivers Community Broadcasting Corporation,0.5,,Lancaster,117.0,472200.0,,,,,25870.0
AM,WRLD,1240.0,,PA,Berks,40.324444444444445,75.94194444444445,,Contemporary Hit Radio,LOUD RADIO 98.5,Major Keystone LLC,1.0,,Reading,135.0,369600.0,,,,,55307.0
AM,WRTA,1240.0,,PA,Blair,40.507222222222225,78.42083333333333,,Talk,NEWSTALK 98.5 WRTA,LIGHTNER COMMUNICATIONS LLC,1.0,,,,,,,,,67505.0
AM,WSAN,1470.0,,PA,Lehigh,40.63611111111111,75.485,,Oldies,,"IHM LICENSES, LLC",5.0,,Allentown-Bethlehem,73.0,756000.0,,,,,18233.0
AM,WSBA,910.0,,PA,York,39.99927777777778,76.74497222222222,,Talk,NEWSTALK 93.9,RADIO LICENSE HOLDING SRC LLC,5.0,,York,111.0,488500.0,,,,,73979.0
AM,WTEL,610.0,,PA,Camden,39.86538888888889,75.10905555555556,,News,Philadelphia's BIN 610,"BEASLEY MEDIA GROUP LICENSES, LLC",5.0,,Philadelphia,9.0,4756000.0,,,,,28626.0
AM,WTIV,1230.0,,PA,Venango,41.61672222222222,79.69200000000001,,Classic Hits,WUZZ RADIO,"Southern Belle Media Family, LLC",1.0,,,,,Steelers,,,Pirates,74089.0
AM,WTKT,1460.0,,PA,Cumberland,40.308972222222216,76.9366388888889,,,Fox Sports 1460 Harrisburg,"IHM LICENSES, LLC",5.0,,Harrisburg-Lebanon-Carlisle,84.0,638300.0,,,,,23463.0
AM,WTKZ,1320.0,,PA,Lehigh,40.5925,75.47833333333334,,Spanish,LA MEGA,VP Broadcasting LLC,0.75,,Allentown-Bethlehem,73.0,756000.0,,,,,27510.0
AM,WTNA,1430.0,,PA,Blair,40.49647222222222,78.40111111111112,,Classic Hits,"WOWY 97.7, 101.7, 103.5, 105.7","Southern Belle Media Family, LLC",5.0,,,,,,,,Pirates,47089.0
AM,WTRN,1340.0,,PA,Blair,40.663333333333334,78.25666666666666,,Classic Hits,96.9 & 100.7 CLASSIC FAVORITES,"LIGHTNER COMMUNICATIONS, LLC",1.0,,,,,,,,Pirates,1056.0
AM,WTXW,1550.0,,PA,Bradford,41.765277777777776,76.48611111111111,,,,"Radigan Broadcasting Group, LLC",0.5,,,,,,,,,68613.0
AM,WTZN,1310.0,,PA,Bradford,41.78091666666666,76.81883333333333,,,,CANTROAIR COMMUNICATIONS INC,1.0,,,,,,,,,8551.0
AM,WURD,900.0,,PA,Philadelphia,39.91733333333333,75.22130555555556,,Talk,WURD 96.1 FM - 900 AM,"WURD RADIO, LLC",1.06,,Philadelphia,9.0,4756000.0,,,,,52442.0
AM,WUZZ,1200.0,,PA,Lawrence,40.93944444444444,80.3938888888889,,Country,,"Southern Belle Media Family, LLC",5.0,,,,,,,Penguins,Pirates,71246.0
AM,WVZN,1580.0,,PA,Lancaster,40.02538888888889,76.47497222222222,,Religious,RADIO VISION CRISTIANA,Radio Vision Cristiana Management,0.5,,Lancaster,117.0,472200.0,,,,,25819.0
AM,WWCB,1370.0,,PA,Erie,41.936166666666665,79.65533333333335,,Country,KICKIN` COUNTRY 1370,"Lake Erie College of Osteopathic Medicine, Inc.",1.0,,Erie,182.0,234200.0,,,,,13967.0
AM,WWCH,1300.0,,PA,Clarion,41.19916666666666,79.35694444444444,,Country,BIGFOOT LEGENDS,"Southern Belle, LLC",0.85,,,,,,,Penguins,,11662.0
AM,WWCS,540.0,,PA,Washington,40.2895,80.18505555555556,,Religious,,BIRACH BROADCASTING CORPORATION,5.0,,Pittsburgh,30.0,1998700.0,,,,,5349.0
AM,WWDB,860.0,,PA,Montgomery,40.154555555555554,75.36880555555555,,Talk,Talk 860,"BEASLEY MEDIA GROUP LICENSES, LLC",10.0,,Philadelphia,9.0,4756000.0,,,,,74085.0
AM,WWNL,1080.0,,PA,Allegheny,40.60472222222222,79.96027777777778,,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,"STEEL CITY RADIO, INC.",50.0,,Pittsburgh,30.0,1998700.0,,,,,18517.0
AM,WWPA,1340.0,,PA,Lycoming,41.22916666666667,77.0125,,Talk,TWIN VALLEY TALK RADIO,BACKYARD BROADCASTING OF PENNSYLVANIA LLC,1.0,,Williamsport,247.0,99700.0,,,,,58315.0
AM,WXVE,1570.0,,PA,Westmoreland,40.301944444444445,79.36555555555555,,Classic Rock,103.1 KVE,"Broadcast Communications, Inc.",1.0,,Pittsburgh,30.0,1998700.0,,,,,36115.0
AM,WYCK,1340.0,,PA,Luzerne,41.25036111111111,75.82519444444443,,Classic Hits,THE RIVER 105 & 103.5,"BOLD GOLD MEDIA WBS, L.P.",0.81,,Wilkes Barre-Scranton,78.0,701200.0,,,,,36835.0
